"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Grace Jackson","G-MAC","0-4-0",0
"2",2,1,2023,"Grace Jackson","G-MAC","10-30-0",0.25
"3",3,2,2022,"McKenna Garlock","G-MAC","13-27-0",0.325
"4",4,3,2021,"Rebecca Dyer","G-MAC","11-32-0",0.256
"5",5,4,2020,"Rebecca Dyer","G-MAC","2-11-0",0.154
"6",6,5,2019,"Rebecca Dyer","G-MAC","12-28-0",0.3
"7",7,6,2018,"Rebecca Dyer","G-MAC","16-22-0",0.421
"8",8,7,2017,"Rebecca Dyer","GLIAC","12-26-0",0.316
"9",9,8,2016,"Stephanie Smith","GLIAC","16-26-0",0.381
"10",10,9,2015,"Stephanie Smith","GLIAC","13-23-0",0.361
"11",11,10,2014,"Stephanie Smith","GLIAC","4-33-0",0.108
"12",12,11,2013,"Kristin Hall","GLIAC","2-36-0",0.053
"13",13,12,2012,"Kristin Hall","GLIAC","5-44-0",0.102
"14",14,13,2011,"Kristin Hall","GLIAC","10-38-0",0.208
"15",15,14,2010,"Gary VanCauwenberge","Lake Erie","8-34-0",0.19
"16",16,15,2009,"Gary VanCauwenberge","-","5-34-0",0.128
"17",17,16,2008,"Gary VanCauwenberge","AMCC","23-20-0",0.535
"18",18,17,2007,"Gary VanCauwenberge","AMCC","13-16-0",0.448
"19",19,18,2006,"Gary VanCauwenberge","AMCC","26-16-1",0.619
"20",20,19,2005,"Gary VanCauwenberge","AMCC","10-23-0",0.303
"21",21,20,2004,"Gary VanCauwenberge","AMCC","5-25-0",0.167
"22",22,21,2003,"Gary VanCauwenberge","-","0-0-0",NA
"23",23,22,2002,"Gary VanCauwenberge","-","1-25-0",0.038
"24",24,23,2001,"Lauren Ferullo","-","5-17-0",0.227
"25",25,24,2000,"","-","0-0-0",NA
"26",26,25,1999,"","-","0-0-0",NA
"27",27,26,1998,"","-","0-0-0",NA
"28",28,27,1997,"","-","0-0-0",NA
"29",29,28,1996,"","-","0-0-0",NA
"30",30,29,1995,"","-","0-0-0",NA
"31",31,30,1994,"","-","0-0-0",NA
"32",32,31,1993,"","-","0-0-0",NA
"33",33,32,1992,"","-","0-0-0",NA
"34",34,33,1991,"","-","0-0-0",NA
"35",35,34,1990,"","-","0-0-0",NA
