"","season","head_coach","conference","record","win_perc"
"1","2024","Grace Jackson","G-MAC","0-2-0",0
"2","2023","Grace Jackson","G-MAC","10-30-0",0.25
"3","2022","McKenna Garlock","G-MAC","13-27-0",0.325
"4","2021","Rebecca Dyer","G-MAC","11-32-0",0.256
"5","2020","Rebecca Dyer","G-MAC","2-11-0",0.154
"6","2019","Rebecca Dyer","G-MAC","12-28-0",0.3
"7","2018","Rebecca Dyer","G-MAC","16-22-0",0.421
"8","2017","Rebecca Dyer","GLIAC","12-26-0",0.316
"9","2016","Stephanie Smith","GLIAC","16-26-0",0.381
"10","2015","Stephanie Smith","GLIAC","13-23-0",0.361
"11","2014","Stephanie Smith","GLIAC","4-33-0",0.108
"12","2013","Kristin Hall","GLIAC","2-36-0",0.053
"13","2012","Kristin Hall","GLIAC","5-44-0",0.102
"14","2011","Kristin Hall","GLIAC","10-38-0",0.208
"15","2010","Gary VanCauwenberge","Lake Erie","8-34-0",0.19
"16","2009","Gary VanCauwenberge","-","5-34-0",0.128
"17","2008","Gary VanCauwenberge","AMCC","23-20-0",0.535
"18","2007","Gary VanCauwenberge","AMCC","13-16-0",0.448
"19","2006","Gary VanCauwenberge","AMCC","26-16-1",0.616
"20","2005","Gary VanCauwenberge","AMCC","10-23-0",0.303
"21","2004","Gary VanCauwenberge","AMCC","5-25-0",0.167
"22","2003","Gary VanCauwenberge","-","0-0-0",NA
"23","2002","Gary VanCauwenberge","-","1-25-0",0.038
"24","2001","Lauren Ferullo","-","5-17-0",0.227
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
