"","season","head_coach","conference","record","win_perc"
"1",2023,"Grace Jackson","G-MAC","10-30-0","0.250"
"2",2022,"McKenna Garlock","G-MAC","13-27-0","0.325"
"3",2021,"Rebecca Dyer","G-MAC","11-32-0","0.256"
"4",2020,"Rebecca Dyer","G-MAC","2-11-0","0.154"
"5",2019,"Rebecca Dyer","G-MAC","12-28-0","0.300"
"6",2018,"Rebecca Dyer","G-MAC","16-22-0","0.421"
"7",2017,"Rebecca Dyer","GLIAC","12-26-0","0.316"
"8",2016,"Stephanie Smith","GLIAC","16-26-0","0.381"
"9",2015,"Stephanie Smith","GLIAC","13-23-0","0.361"
"10",2014,"Stephanie Smith","GLIAC","4-33-0","0.108"
"11",2013,"Kristin Hall","GLIAC","2-36-0","0.053"
"12",2012,"Kristin Hall","GLIAC","5-44-0","0.102"
"13",2011,"Kristin Hall","GLIAC","10-38-0","0.208"
"14",2010,"Gary VanCauwenberge","Lake Erie","8-34-0","0.190"
"15",2009,"Gary VanCauwenberge","-","5-34-0","0.128"
"16",2008,"Gary VanCauwenberge","AMCC","23-20-0","0.535"
"17",2007,"Gary VanCauwenberge","AMCC","13-16-0","0.448"
"18",2006,"Gary VanCauwenberge","AMCC","26-16-1","0.619"
"19",2005,"Gary VanCauwenberge","AMCC","10-23-0","0.303"
"20",2004,"Gary VanCauwenberge","AMCC","5-25-0","0.167"
"21",2003,"Gary VanCauwenberge","-","0-0-0","  NaN"
"22",2002,"Gary VanCauwenberge","-","1-25-0","0.038"
"23",2001,"Lauren Ferullo","-","5-17-0","0.227"
"24",2000,"","-","0-0-0","  NaN"
"25",1999,"","-","0-0-0","  NaN"
"26",1998,"","-","0-0-0","  NaN"
"27",1997,"","-","0-0-0","  NaN"
"28",1996,"","-","0-0-0","  NaN"
"29",1995,"","-","0-0-0","  NaN"
"30",1994,"","-","0-0-0","  NaN"
"31",1993,"","-","0-0-0","  NaN"
"32",1992,"","-","0-0-0","  NaN"
"33",1991,"","-","0-0-0","  NaN"
"34",1990,"","-","0-0-0","  NaN"
