"","season","head_coach","conference","record","win_perc"
"1",2023,"Kat McKay","NESCAC","16-17-1",0.485
"2",2022,"McKell Barnes","NESCAC","9-17-0",0.346
"3",2021,"McKell Barnes","NESCAC","2-10-0",0.167
"4",2020,"McKell Barnes","NESCAC","5-2-0",0.714
"5",2019,"McKell Barnes","NESCAC","15-20-0",0.429
"6",2018,"McKell Barnes","NESCAC","20-14-0",0.588
"7",2017,"McKell Barnes","NESCAC","10-18-0",0.357
"8",2016,"McKell Barnes","NESCAC","5-32-0",0.135
"9",2015,"McKell Barnes","NESCAC","14-20-0",0.412
"10",2014,"McKell Barnes","NESCAC","8-20-0",0.286
"11",2013,"Gwen Lexow","NESCAC","9-17-0",0.346
"12",2012,"Gwen Lexow","NESCAC","18-12-0",0.6
"13",2011,"Gwen Lexow","NESCAC","13-13-0",0.5
"14",2010,"Gwen Lexow","NESCAC","7-25-0",0.219
"15",2009,"Gwen Lexow","NESCAC","12-16-0",0.429
"16",2008,"Gwen Lexow","NESCAC","6-23-0",0.207
"17",2007,"Gwen Lexow","NESCAC","6-18-0",0.25
"18",2006,"Gwen Lexow","NESCAC","16-16-0",0.5
"19",2005,"Gwen Lexow","NESCAC","12-10-0",0.545
"20",2004,"Gwen Lexow","NESCAC","8-19-0",0.296
"21",2003,"Gwen Lexow","NESCAC","8-17-0",0.32
"22",2002,"Gwen Lexow","NESCAC","6-27-0",0.182
"23",2001,"Gwen Lexow","-","18-13-0",0.581
"24",2000,"Gwen Lexow","-","14-10-0",0.583
"25",1999,"Gwen Lexow","-","13-12-0",0.52
"26",1998,"Geri-Lyn Dubay","-","11-8-0",0.579
"27",1997,"Sherry Deschaine","-","7-13-0",0.35
"28",1996,"Sherry Deschaine","-","4-18-0",0.182
"29",1995,"Sherry Deschaine","-","7-8-0",0.467
"30",1994,"Sherry Deschaine","-","12-3-0",0.8
"31",1993,"Sherry Deschaine","-","3-13-0",0.188
"32",1992,"Sherry Deschaine","-","5-9-0",0.357
"33",1991,"Sherry Deschaine","-","5-9-0",0.357
"34",1990,"Sherry Deschaine","-","10-7-0",0.588
"35",1989,"Sherry Deschaine","-","9-7-0",0.562
"36",1988,"Sherry Deschaine","-","11-4-0",0.733
"37",1987,"Sherry Deschaine","-","9-4-0",0.692
"38",1986,"Sherry Deschaine","-","11-9-0",0.55
"39",1985,"Sherry Deschaine","-","12-7-0",0.632
"40",1984,"Sherry Deschaine","-","26-42-0",0.382
"41",1983,"Sherry Deschaine","-","6-6-0",0.5
"42",1982,"Sherry Deschaine","-","11-3-0",0.786
"43",1981,"Sherry Deschaine","-","1-1-0",0.5
"44",1980,"Sherry Deschaine","-","1-1-0",0.5
"45",1979,"Sherry Deschaine","-","1-1-0",0.5
"46",1978,"Sherry Deschaine","-","1-1-0",0.5
"47",1977,"Sherry Deschaine","-","1-1-0",0.5
"48",2024,"Kat McKay","NESCAC","8-23-0",0.258
