"","season","head_coach","conference","record","win_perc"
"1","2024","Kat McKay","NESCAC","0-0-0",0
"2","2023","Kat McKay","NESCAC","16-17-1",0.485
"3","2022","McKell Barnes","NESCAC","9-17-0",0.346
"4","2021","McKell Barnes","NESCAC","2-10-0",0.167
"5","2020","McKell Barnes","NESCAC","5-2-0",0.714
"6","2019","McKell Barnes","NESCAC","15-20-0",0.429
"7","2018","McKell Barnes","NESCAC","20-14-0",0.588
"8","2017","McKell Barnes","NESCAC","10-18-0",0.357
"9","2016","McKell Barnes","NESCAC","5-32-0",0.135
"10","2015","McKell Barnes","NESCAC","14-20-0",0.412
"11","2014","McKell Barnes","NESCAC","8-20-0",0.286
"12","2013","Gwen Lexow","NESCAC","9-17-0",0.346
"13","2012","Gwen Lexow","NESCAC","18-12-0",0.6
"14","2011","Gwen Lexow","NESCAC","13-13-0",0.5
"15","2010","Gwen Lexow","NESCAC","7-25-0",0.219
"16","2009","Gwen Lexow","NESCAC","12-16-0",0.429
"17","2008","Gwen Lexow","NESCAC","6-23-0",0.207
"18","2007","Gwen Lexow","NESCAC","6-18-0",0.25
"19","2006","Gwen Lexow","NESCAC","16-16-0",0.5
"20","2005","Gwen Lexow","NESCAC","12-10-0",0.545
"21","2004","Gwen Lexow","NESCAC","8-19-0",0.296
"22","2003","Gwen Lexow","NESCAC","8-17-0",0.32
"23","2002","Gwen Lexow","NESCAC","6-27-0",0.182
"24","2001","Gwen Lexow","-","18-13-0",0.581
"25","2000","Gwen Lexow","-","14-10-0",0.583
"26","1999","Gwen Lexow","-","13-12-0",0.52
"27","1998","Geri-Lyn Dubay","-","11-8-0",0.579
"28","1997","Sherry Deschaine","-","7-13-0",0.35
"29","1996","Sherry Deschaine","-","4-18-0",0.182
"30","1995","Sherry Deschaine","-","7-8-0",0.467
"31","1994","Sherry Deschaine","-","12-3-0",0.8
"32","1993","Sherry Deschaine","-","3-13-0",0.188
"33","1992","Sherry Deschaine","-","5-9-0",0.357
"34","1991","Sherry Deschaine","-","5-9-0",0.357
"35","1990","Sherry Deschaine","-","10-7-0",0.588
"36","1989","Sherry Deschaine","-","9-7-0",0.563
"37","1988","Sherry Deschaine","-","11-4-0",0.733
"38","1987","Sherry Deschaine","-","9-4-0",0.692
"39","1986","Sherry Deschaine","-","11-9-0",0.55
"40","1985","Sherry Deschaine","-","12-7-0",0.632
"41","1984","Sherry Deschaine","-","26-42-0",0.382
"42","1983","Sherry Deschaine","-","6-6-0",0.5
"43","1982","Sherry Deschaine","-","11-3-0",0.786
"44","1981","Sherry Deschaine","-","1-1-0",0.5
"45","1980","Sherry Deschaine","-","1-1-0",0.5
"46","1979","Sherry Deschaine","-","1-1-0",0.5
"47","1978","Sherry Deschaine","-","1-1-0",0.5
"48","1977","Sherry Deschaine","-","1-1-0",0.5
