"","season","head_coach","conference","record","win_perc"
"1","2025","Kat McKay","NESCAC","0-0-0",0
"2","2024","Kat McKay","NESCAC","8-23-0",0.258
"3","2023","Kat McKay","NESCAC","16-17-1",0.485
"4","2022","McKell Barnes","NESCAC","9-17-0",0.346
"5","2021","McKell Barnes","NESCAC","2-10-0",0.167
"6","2020","McKell Barnes","NESCAC","5-2-0",0.714
"7","2019","McKell Barnes","NESCAC","15-20-0",0.429
"8","2018","McKell Barnes","NESCAC","20-14-0",0.588
"9","2017","McKell Barnes","NESCAC","10-18-0",0.357
"10","2016","McKell Barnes","NESCAC","5-32-0",0.135
"11","2015","McKell Barnes","NESCAC","14-20-0",0.412
"12","2014","McKell Barnes","NESCAC","8-20-0",0.286
"13","2013","Gwen Lexow","NESCAC","9-17-0",0.346
"14","2012","Gwen Lexow","NESCAC","18-12-0",0.6
"15","2011","Gwen Lexow","NESCAC","13-13-0",0.5
"16","2010","Gwen Lexow","NESCAC","7-25-0",0.219
"17","2009","Gwen Lexow","NESCAC","12-16-0",0.429
"18","2008","Gwen Lexow","NESCAC","6-23-0",0.207
"19","2007","Gwen Lexow","NESCAC","6-18-0",0.25
"20","2006","Gwen Lexow","NESCAC","16-16-0",0.5
"21","2005","Gwen Lexow","NESCAC","12-10-0",0.545
"22","2004","Gwen Lexow","NESCAC","8-19-0",0.296
"23","2003","Gwen Lexow","NESCAC","8-17-0",0.32
"24","2002","Gwen Lexow","NESCAC","6-27-0",0.182
"25","2001","Gwen Lexow","-","18-13-0",0.581
"26","1900","Gwen Lexow","-","14-10-0",0.583
"27","1999","Gwen Lexow","-","13-12-0",0.52
"28","1998","Geri-Lyn Dubay","-","11-8-0",0.579
"29","1997","Sherry Deschaine","-","7-13-0",0.35
"30","1996","Sherry Deschaine","-","4-18-0",0.182
"31","1995","Sherry Deschaine","-","7-8-0",0.467
"32","1994","Sherry Deschaine","-","12-3-0",0.8
"33","1993","Sherry Deschaine","-","3-13-0",0.188
"34","1992","Sherry Deschaine","-","5-9-0",0.357
"35","1991","Sherry Deschaine","-","5-9-0",0.357
"36","1990","Sherry Deschaine","-","10-7-0",0.588
"37","1989","Sherry Deschaine","-","9-7-0",0.563
"38","1988","Sherry Deschaine","-","11-4-0",0.733
"39","1987","Sherry Deschaine","-","9-4-0",0.692
"40","1986","Sherry Deschaine","-","11-9-0",0.55
"41","1985","Sherry Deschaine","-","12-7-0",0.632
"42","1984","Sherry Deschaine","-","26-42-0",0.382
"43","1983","Sherry Deschaine","-","6-6-0",0.5
"44","1982","Sherry Deschaine","-","11-3-0",0.786
"45","1981","Sherry Deschaine","-","1-1-0",0.5
"46","1980","Sherry Deschaine","-","1-1-0",0.5
"47","1979","Sherry Deschaine","-","1-1-0",0.5
"48","1978","Sherry Deschaine","-","1-1-0",0.5
"49","1977","Sherry Deschaine","-","1-1-0",0.5
