"","season","head_coach","conference","record","win_perc"
"1",2025,"Brook Capello","Great Northeast","8-13-0",0.381
"2",2024,"Brook Capello","Great Northeast","18-25-0",0.419
"3",2023,"Brook Capello","Great Northeast","27-16-0",0.628
"4",2022,"Brook Capello","Great Northeast","26-13-1",0.667
"5",2021,"Brook Capello","Great Northeast","4-4-0",0.5
"6",2020,"Brook Capello","Great Northeast","8-2-0",0.8
"7",2019,"Brook Capello","Great Northeast","22-23-0",0.489
"8",2018,"Brook Capello","Great Northeast","22-19-0",0.537
"9",2017,"Brook Capello","Great Northeast","15-25-0",0.375
"10",2016,"Brook Capello","Great Northeast","13-20-0",0.394
"11",2015,"Annie Hennigan","Great Northeast","18-15-0",0.545
"12",2014,"Annie Hennigan","Great Northeast","27-9-0",0.75
"13",2013,"Annie Hennigan","Great Northeast","22-13-0",0.629
"14",2012,"Annie Hennigan","Great Northeast","26-18-0",0.591
"15",2011,"Annie Hennigan","Great Northeast","25-17-0",0.595
"16",2010,"Annie Hennigan","Great Northeast","23-12-0",0.657
"17",2009,"Annie Hennigan","Great Northeast","16-23-0",0.41
"18",2008,"Nick French","Great Northeast","33-12-0",0.733
"19",2007,"Natalia Ardagna","Great Northeast","19-17-0",0.528
"20",2006,"Jen Starek","Great Northeast","19-19-0",0.5
"21",2005,"Jen Starek","Great Northeast","17-20-0",0.459
"22",2003,"","-","9-22-1",0.29
