"","season","head_coach","conference","record","win_perc"
"1",2023,"Brook Capello","Great Northeast","27-16-0",0.628
"2",2022,"Brook Capello","Great Northeast","26-13-1",0.667
"3",2021,"Brook Capello","Great Northeast","4-4-0",0.5
"4",2020,"Brook Capello","Great Northeast","8-2-0",0.8
"5",2019,"Brook Capello","Great Northeast","22-23-0",0.489
"6",2018,"Brook Capello","Great Northeast","22-19-0",0.537
"7",2017,"Brook Capello","Great Northeast","15-25-0",0.375
"8",2016,"Brook Capello","Great Northeast","13-20-0",0.394
"9",2015,"Annie Hennigan","Great Northeast","18-15-0",0.545
"10",2014,"Annie Hennigan","Great Northeast","27-9-0",0.75
"11",2013,"Annie Hennigan","Great Northeast","22-13-0",0.629
"12",2012,"Annie Hennigan","Great Northeast","26-18-0",0.591
"13",2011,"Annie Hennigan","Great Northeast","25-17-0",0.595
"14",2010,"Annie Hennigan","Great Northeast","23-12-0",0.657
"15",2009,"Annie Hennigan","Great Northeast","16-23-0",0.41
"16",2008,"Nick French","Great Northeast","33-12-0",0.733
"17",2007,"Natalia Ardagna","Great Northeast","19-17-0",0.528
"18",2006,"Jen Starek","Great Northeast","19-19-0",0.5
"19",2005,"Jen Starek","Great Northeast","17-20-0",0.459
"20",2004,"Stacey Sullivan","-","0-0-0",NA
"21",2003,"","-","9-22-1",0.29
"22",2002,"","-","0-0-0",NA
"23",1981,"","-","0-0-0",NA
"24",2024,"Brook Capello","Great Northeast","11-17-0",0.393
