"","season","head_coach","conference","record","win_perc"
"1",2023,"Glen Crawford","Peach Belt","29-18-0",0.617
"2",2022,"Glen Crawford","Peach Belt","35-15-0",0.7
"3",2021,"Glen Crawford","Peach Belt","16-22-0",0.421
"4",2020,"Glen Crawford","Peach Belt","18-5-1",0.783
"5",2019,"Glen Crawford","Peach Belt","21-25-0",0.457
"6",2018,"Glen Crawford","Peach Belt","32-18-0",0.64
"7",2017,"Glen Crawford","Peach Belt","21-29-0",0.42
"8",2016,"Glen Crawford","Peach Belt","26-21-0",0.553
"9",2015,"Christina Plew-Whitlock","Peach Belt","12-28-0",0.3
"10",2014,"Christina Plew-Whitlock","Peach Belt","8-42-0",0.16
"11",2013,"Christina Plew-Whitlock","Peach Belt","18-31-0",0.367
"12",2012,"Doug Spears","Peach Belt","26-26-0",0.5
"13",2011,"Brandon Duncan","Peach Belt","21-22-0",0.488
"14",2010,"Brandon Duncan","Peach Belt","23-24-0",0.489
"15",2009,"Brandon Duncan","Peach Belt","14-31-0",0.311
"16",2008,"Brandon Duncan","Peach Belt","12-37-0",0.245
"17",2007,"Jennifer Gustin","Peach Belt","15-41-0",0.268
"18",2006,"Lee Dobbins","Peach Belt","27-28-1",0.491
"19",2005,"Doug Spears","Peach Belt","32-34-0",0.485
"20",2004,"Doug Spears","Peach Belt","29-31-0",0.483
"21",2003,"Doug Spears","Peach Belt","31-20-0",0.608
"22",2002,"Doug Spears","Peach Belt","31-31-0",0.5
"23",2001,"Doug Spears","-","28-28-0",0.5
"24",2000,"Doug Spears","-","32-21-0",0.604
"25",1999,"Doug Spears","-","38-21-0",0.644
"26",1998,"Doug Spears","-","42-16-0",0.724
"27",1997,"Doug Spears","-","30-26-0",0.536
"28",1996,"Doug Spears","-","41-12-1",0.774
"29",1995,"Doug Spears","-","38-15-0",0.717
"30",1994,"Doug Spears","-","46-16-0",0.742
"31",1993,"Doug Spears","-","28-20-0",0.583
"32",1992,"Doug Spears","-","36-22-0",0.621
"33",1991,"Doug Spears","-","38-20-0",0.655
"34",1990,"Doug Spears","-","44-13-0",0.772
"35",1989,"Doug Spears","-","27-22-0",0.551
"36",1988,"Doug Spears","-","33-24-0",0.579
"37",1987,"Doug Spears","-","45-7-0",0.865
"38",1986,"Doug Spears","-","32-11-0",0.744
"39",1985,"Doug Spears","-","38-13-0",0.745
"40",1984,"Doug Spears","-","20-20-0",0.5
"41",1983,"Doug Spears","-","20-15-0",0.571
"42",1982,"Doug Spears","-","22-16-0",0.579
"43",2024,"Maddie Gibbs","Peach Belt","22-7-0",0.759
