"","season","head_coach","conference","record","win_perc"
"1",2024,"Travis Scott","Lone Star","10-0-0",1
"2",2023,"Travis Scott","Lone Star","29-25-0",0.537
"3",2022,"Travis Scott","Lone Star","39-12-0",0.765
"4",2021,"Travis Scott","Lone Star","33-14-0",0.702
"5",2020,"Travis Scott","Lone Star","20-6-0",0.769
"6",2019,"Travis Scott","Lone Star","34-20-0",0.63
"7",2018,"Travis Scott","Lone Star","53-9-0",0.855
"8",2017,"Travis Scott","Lone Star","60-7-0",0.896
"9",2016,"Travis Scott","Lone Star","37-23-0",0.617
"10",2015,"Travis Scott","Lone Star","33-17-1",0.66
"11",2014,"Travis Scott","Lone Star","41-16-0",0.719
"12",2013,"Travis Scott","Lone Star","37-18-0",0.673
"13",2012,"Travis Scott","Lone Star","48-11-0",0.814
"14",2011,"Travis Scott","Lone Star","45-14-0",0.763
"15",2010,"Travis Scott","Lone Star","50-15-0",0.769
"16",2009,"Travis Scott","Lone Star","50-10-0",0.833
"17",2008,"Travis Scott","Lone Star","48-12-0",0.8
"18",2007,"Travis Scott","Lone Star","53-13-0",0.803
"19",2006,"Travis Scott","Lone Star","31-26-0",0.544
"20",2005,"Travis Scott","Lone Star","46-16-0",0.742
"21",2004,"Travis Scott","Lone Star","47-11-0",0.81
"22",2003,"Kathy Rodolph","Lone Star","49-10-0",0.831
"23",2002,"Kathy Rodolph","-","20-24-0",0.455
