"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Angelo St.","25","2025","Travis Scott","D-II","Lone Star",7,0,0,1
"2","Angelo St.","25","2024","Travis Scott","D-II","Lone Star",37,18,0,0.673
"3","Angelo St.","25","2023","Travis Scott","D-II","Lone Star",29,25,0,0.537
"4","Angelo St.","25","2022","Travis Scott","D-II","Lone Star",39,12,0,0.765
"5","Angelo St.","25","2021","Travis Scott","D-II","Lone Star",33,14,0,0.702
"6","Angelo St.","25","2020","Travis Scott","D-II","Lone Star",20,6,0,0.769
"7","Angelo St.","25","2019","Travis Scott","D-II","Lone Star",34,20,0,0.63
"8","Angelo St.","25","2018","Travis Scott","D-II","Lone Star",53,9,NA,0.855
"9","Angelo St.","25","2017","Travis Scott","D-II","Lone Star",60,7,0,0.896
"10","Angelo St.","25","2016","Travis Scott","D-II","Lone Star",37,23,0,0.617
"11","Angelo St.","25","2015","Travis Scott","D-II","Lone Star",33,17,1,0.657
"12","Angelo St.","25","2014","Travis Scott","D-II","Lone Star",41,16,0,0.719
"13","Angelo St.","25","2013","Travis Scott","D-II","Lone Star",37,18,0,0.673
"14","Angelo St.","25","2012","Travis Scott","D-II","Lone Star",48,11,0,0.814
"15","Angelo St.","25","2011","Travis Scott","D-II","Lone Star",45,14,0,0.763
"16","Angelo St.","25","2010","Travis Scott","D-II","Lone Star",50,15,0,0.769
"17","Angelo St.","25","2009","Travis Scott","D-II","Lone Star",50,10,0,0.833
"18","Angelo St.","25","2008","Travis Scott","D-II","Lone Star",48,12,0,0.8
"19","Angelo St.","25","2007","Travis Scott","D-II","Lone Star",53,13,0,0.803
"20","Angelo St.","25","2006","Travis Scott","D-II","Lone Star",31,26,0,0.544
"21","Angelo St.","25","2005","Travis Scott","D-II","Lone Star",46,16,0,0.742
"22","Angelo St.","25","2004","Travis Scott","D-II","Lone Star",47,11,0,0.81
"23","Angelo St.","25","2003","Kathy Rodolph","D-II","Lone Star",49,10,0,0.831
"24","Angelo St.","25","2002","Kathy Rodolph","D-II","-",20,24,0,0.455
"25","Angelo St.","25","","","","",947,347,1,0.732
