"","season","head_coach","conference","record","win_perc"
"1",2025,"Angie Churchill","Big East","15-11-0",0.577
"2",2024,"Angie Churchill","Big East","27-23-0",0.54
"3",2023,"Angie Churchill","Big East","42-18-0",0.7
"4",2022,"Angie Churchill","Big East","20-23-0",0.465
"5",2021,"Paige Smith","Big East","9-23-0",0.281
"6",2020,"Paige Smith","Big East","10-14-0",0.417
"7",2019,"Paige Smith","Big East","24-24-0",0.5
"8",2018,"Paige Smith","Big East","19-35-0",0.352
"9",2017,"Paige Smith","Big East","22-25-1",0.468
"10",2016,"Paige Smith","Big East","24-30-0",0.444
"11",2015,"Paige Smith","Big East","25-28-0",0.472
"12",2014,"Paige Smith","Big East","15-34-0",0.306
"13",2013,"Paige Smith","The American","21-30-0",0.412
"14",2012,"Ray Vander May","The American","21-32-0",0.396
"15",2011,"Ray Vander May","The American","16-35-0",0.314
"16",2010,"Ray Vander May","The American","19-31-0",0.38
"17",2009,"Ray Vander May","The American","24-31-1",0.436
"18",2008,"Ray Vander May","The American","20-33-0",0.377
"19",2007,"Ray Vander May","The American","15-35-0",0.3
"20",2006,"Ray Vander May","The American","29-27-0",0.518
"21",2005,"Ray Vander May","The American","34-15-0",0.694
"22",2004,"Ray Vander May","The American","46-19-0",0.708
"23",2003,"Ray Vander May","The American","37-14-0",0.725
"24",2002,"Ray Vander May","The American","29-17-0",0.63
"25",2001,"Ray Vander May","The American","29-16-0",0.644
"26",2000,"Ray Vander May","The American","25-18-1",0.581
"27",1999,"Ray Vander May","The American","39-8-0",0.83
"28",1998,"Ray Vander May","-","18-28-1",0.391
"29",1997,"Ray Vander May","The American","22-23-0",0.489
"30",1996,"Dana Hendrickson","-","14-30-0",0.318
"31",1995,"Dana Hendrickson","-","16-33-1",0.327
"32",1994,"Sue Parler","-","7-37-0",0.159
"33",1993,"Sue Parler","-","17-26-0",0.395
"34",1992,"Sue Parler","-","12-27-0",0.308
"35",1991,"Sue Parler","-","22-20-1",0.524
"36",1990,"Sue Parler","-","13-26-1",0.333
"37",1989,"Sue Parler","-","18-21-0",0.462
"38",1988,"Sue Parler","-","19-22-0",0.463
"39",1987,"Sue Parler","-","20-22-0",0.476
"40",1986,"Sue Parler","-","16-24-0",0.4
"41",1985,"Sue Parler","-","13-21-0",0.382
"42",1984,"Sue Parler","-","7-25-0",0.219
