"","season","head_coach","conference","record","win_perc"
"1",2023,"Angie Churchill","Big East","42-18-0",0.7
"2",2022,"Angie Churchill","Big East","20-23-0",0.465
"3",2021,"Paige Smith","Big East","9-23-0",0.281
"4",2020,"Paige Smith","Big East","10-14-0",0.417
"5",2019,"Paige Smith","Big East","24-24-0",0.5
"6",2018,"Paige Smith","Big East","19-35-0",0.352
"7",2017,"Paige Smith","Big East","22-25-1",0.468
"8",2016,"Paige Smith","Big East","24-30-0",0.444
"9",2015,"Paige Smith","Big East","25-28-0",0.472
"10",2014,"Paige Smith","Big East","15-34-0",0.306
"11",2013,"Paige Smith","AAC","21-30-0",0.412
"12",2012,"Ray Vander May","AAC","21-32-0",0.396
"13",2011,"Ray Vander May","AAC","16-35-0",0.314
"14",2010,"Ray Vander May","AAC","19-31-0",0.38
"15",2009,"Ray Vander May","AAC","24-31-1",0.436
"16",2008,"Ray Vander May","AAC","20-33-0",0.377
"17",2007,"Ray Vander May","AAC","15-35-0",0.3
"18",2006,"Ray Vander May","AAC","29-27-0",0.518
"19",2005,"Ray Vander May","AAC","34-15-0",0.694
"20",2004,"Ray Vander May","AAC","46-19-0",0.708
"21",2003,"Ray Vander May","AAC","37-14-0",0.725
"22",2002,"Ray Vander May","AAC","29-17-0",0.63
"23",2001,"Ray Vander May","AAC","29-16-0",0.644
"24",2000,"Ray Vander May","AAC","25-18-1",0.581
"25",1999,"Ray Vander May","AAC","39-8-0",0.83
"26",1998,"Ray Vander May","-","18-28-1",0.391
"27",1997,"Ray Vander May","AAC","22-23-0",0.489
"28",1996,"Dana Hendrickson","-","14-30-0",0.318
"29",1995,"Dana Hendrickson","-","16-33-1",0.327
"30",1994,"Sue Parler","-","7-37-0",0.159
"31",1993,"Sue Parler","-","17-26-0",0.395
"32",1992,"Sue Parler","-","12-27-0",0.308
"33",1991,"Sue Parler","-","22-20-1",0.524
"34",1990,"Sue Parler","-","13-26-1",0.333
"35",1989,"Sue Parler","-","18-21-0",0.462
"36",1988,"Sue Parler","-","19-22-0",0.463
"37",1987,"Sue Parler","-","20-22-0",0.476
"38",1986,"Sue Parler","-","16-24-0",0.4
"39",1985,"Sue Parler","-","13-21-0",0.382
"40",1984,"Sue Parler","-","7-25-0",0.219
"41",2024,"Angie Churchill","Big East","16-13-0",0.552
