"","season","head_coach","conference","record","win_perc"
"1",2024,"Angie Churchill","Big East","1-3-0",0.25
"2",2023,"Angie Churchill","Big East","42-18-0",0.7
"3",2022,"Angie Churchill","Big East","20-23-0",0.465
"4",2021,"Paige Smith","Big East","9-23-0",0.281
"5",2020,"Paige Smith","Big East","10-14-0",0.417
"6",2019,"Paige Smith","Big East","24-24-0",0.5
"7",2018,"Paige Smith","Big East","19-35-0",0.352
"8",2017,"Paige Smith","Big East","22-25-1",0.468
"9",2016,"Paige Smith","Big East","24-30-0",0.444
"10",2015,"Paige Smith","Big East","25-28-0",0.472
"11",2014,"Paige Smith","Big East","15-34-0",0.306
"12",2013,"Paige Smith","AAC","21-30-0",0.412
"13",2012,"Ray Vander May","AAC","21-32-0",0.396
"14",2011,"Ray Vander May","AAC","16-35-0",0.314
"15",2010,"Ray Vander May","AAC","19-31-0",0.38
"16",2009,"Ray Vander May","AAC","24-31-1",0.436
"17",2008,"Ray Vander May","AAC","20-33-0",0.377
"18",2007,"Ray Vander May","AAC","15-35-0",0.3
"19",2006,"Ray Vander May","AAC","29-27-0",0.518
"20",2005,"Ray Vander May","AAC","34-15-0",0.694
"21",2004,"Ray Vander May","AAC","46-19-0",0.708
"22",2003,"Ray Vander May","AAC","37-14-0",0.725
"23",2002,"Ray Vander May","AAC","29-17-0",0.63
"24",2001,"Ray Vander May","AAC","29-16-0",0.644
"25",2000,"Ray Vander May","AAC","25-18-1",0.581
"26",1999,"Ray Vander May","AAC","39-8-0",0.83
"27",1998,"Ray Vander May","-","18-28-1",0.391
"28",1997,"Ray Vander May","AAC","22-23-0",0.489
"29",1996,"Dana Hendrickson","-","14-30-0",0.318
"30",1995,"Dana Hendrickson","-","16-33-1",0.327
"31",1994,"Sue Parler","-","7-37-0",0.159
"32",1993,"Sue Parler","-","17-26-0",0.395
"33",1992,"Sue Parler","-","12-27-0",0.308
"34",1991,"Sue Parler","-","22-20-1",0.524
"35",1990,"Sue Parler","-","13-26-1",0.333
"36",1989,"Sue Parler","-","18-21-0",0.462
"37",1988,"Sue Parler","-","19-22-0",0.463
"38",1987,"Sue Parler","-","20-22-0",0.476
"39",1986,"Sue Parler","-","16-24-0",0.4
"40",1985,"Sue Parler","-","13-21-0",0.382
"41",1984,"Sue Parler","-","7-25-0",0.219
