"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Angie Churchill","Big East","1-3-0",0.25
"2",3,1,2023,"Angie Churchill","Big East","42-18-0",0.7
"3",4,2,2022,"Angie Churchill","Big East","20-23-0",0.465
"4",5,3,2021,"Paige Smith","Big East","9-23-0",0.281
"5",6,4,2020,"Paige Smith","Big East","10-14-0",0.417
"6",7,5,2019,"Paige Smith","Big East","24-24-0",0.5
"7",8,6,2018,"Paige Smith","Big East","19-35-0",0.352
"8",9,7,2017,"Paige Smith","Big East","22-25-1",0.468
"9",10,8,2016,"Paige Smith","Big East","24-30-0",0.444
"10",11,9,2015,"Paige Smith","Big East","25-28-0",0.472
"11",12,10,2014,"Paige Smith","Big East","15-34-0",0.306
"12",13,11,2013,"Paige Smith","AAC","21-30-0",0.412
"13",14,12,2012,"Ray Vander May","AAC","21-32-0",0.396
"14",15,13,2011,"Ray Vander May","AAC","16-35-0",0.314
"15",16,14,2010,"Ray Vander May","AAC","19-31-0",0.38
"16",17,15,2009,"Ray Vander May","AAC","24-31-1",0.436
"17",18,16,2008,"Ray Vander May","AAC","20-33-0",0.377
"18",19,17,2007,"Ray Vander May","AAC","15-35-0",0.3
"19",20,18,2006,"Ray Vander May","AAC","29-27-0",0.518
"20",21,19,2005,"Ray Vander May","AAC","34-15-0",0.694
"21",22,20,2004,"Ray Vander May","AAC","46-19-0",0.708
"22",23,21,2003,"Ray Vander May","AAC","37-14-0",0.725
"23",24,22,2002,"Ray Vander May","AAC","29-17-0",0.63
"24",25,23,2001,"Ray Vander May","AAC","29-16-0",0.644
"25",26,24,2000,"Ray Vander May","AAC","25-18-1",0.581
"26",27,25,1999,"Ray Vander May","AAC","39-8-0",0.83
"27",28,26,1998,"Ray Vander May","-","18-28-1",0.391
"28",29,27,1997,"Ray Vander May","AAC","22-23-0",0.489
"29",30,28,1996,"Dana Hendrickson","-","14-30-0",0.318
"30",31,29,1995,"Dana Hendrickson","-","16-33-1",0.327
"31",32,30,1994,"Sue Parler","-","7-37-0",0.159
"32",33,31,1993,"Sue Parler","-","17-26-0",0.395
"33",34,32,1992,"Sue Parler","-","12-27-0",0.308
"34",35,33,1991,"Sue Parler","-","22-20-1",0.524
"35",36,34,1990,"Sue Parler","-","13-26-1",0.333
"36",37,35,1989,"Sue Parler","-","18-21-0",0.462
"37",38,36,1988,"Sue Parler","-","19-22-0",0.463
"38",39,37,1987,"Sue Parler","-","20-22-0",0.476
"39",40,38,1986,"Sue Parler","-","16-24-0",0.4
"40",41,39,1985,"Sue Parler","-","13-21-0",0.382
"41",42,40,1984,"Sue Parler","-","7-25-0",0.219
