"","season","head_coach","conference","record","win_perc"
"1",2025,"Amy Weaver","MAC Commonwealth","24-7-0",0.774
"2",2024,"Amy Weaver","MAC Commonwealth","28-15-0",0.651
"3",2023,"Amy Weaver","MAC Commonwealth","29-13-0",0.69
"4",2022,"Amy Weaver","MAC Commonwealth","29-15-0",0.659
"5",2021,"Amy Weaver","MAC Commonwealth","16-12-0",0.571
"6",2020,"Amy Weaver","MAC Commonwealth","3-5-0",0.375
"7",2019,"Amy Weaver","MAC Commonwealth","18-20-0",0.474
"8",2018,"Amy Weaver","MAC Commonwealth","26-18-0",0.591
"9",2017,"Amy Weaver","MAC Commonwealth","35-10-0",0.778
"10",2016,"Amy Weaver","MAC Commonwealth","47-6-0",0.887
"11",2015,"Amy Weaver","MAC Commonwealth","31-9-0",0.775
"12",2014,"Amy Weaver","MAC Commonwealth","29-11-0",0.725
"13",2013,"Amy Weaver","MAC Commonwealth","23-15-0",0.605
"14",2012,"Amy Weaver","MAC Commonwealth","35-10-0",0.778
"15",2011,"Amy Weaver","MAC Commonwealth","39-7-0",0.848
"16",2010,"Amy Weaver","MAC Commonwealth","38-9-0",0.809
"17",2009,"Amy Weaver","MAC Commonwealth","43-4-0",0.915
"18",2008,"Amy Weaver","MAC Commonwealth","22-21-0",0.512
"19",2007,"Amy Weaver","MAC Commonwealth","24-15-0",0.615
"20",2006,"Amy Weaver","MAC Commonwealth","22-18-0",0.55
"21",2005,"Amy Weaver","MAC Commonwealth","16-22-0",0.421
"22",2004,"Amy Weaver","MAC Commonwealth","17-16-1",0.515
"23",2003,"Amy Weaver","MAC Commonwealth","23-17-0",0.575
"24",2002,"Amy Weaver","MAC Commonwealth","21-19-0",0.525
"25",2001,"Amy Weaver","-","23-21-0",0.523
"26",2000,"Amy Weaver","-","15-20-0",0.429
"27",1999,"Amy Weaver","-","39-9-0",0.812
"28",1998,"Amy Weaver","-","35-10-0",0.778
"29",1997,"Paul Crist (27-11)Jill Starliper (27-11)","-","27-11-0",0.711
"30",1996,"Cindee Trapp","-","30-8-0",0.789
"31",1995,"Steve Linger","-","23-11-0",0.676
"32",1994,"Steve Linger","-","31-5-0",0.861
