"","season","head_coach","conference","record","win_perc"
"1",2025,"Annaka Bartz","NACC","6-2-0",0.75
"2",2024,"Annaka Bartz","NACC","16-22-0",0.421
"3",2023,"Sam Korn","NACC","14-26-0",0.35
"4",2022,"Josh Keener","NACC","16-22-0",0.421
"5",2021,"Josh Keener","NACC","23-18-0",0.561
"6",2020,"Josh Keener","NACC","6-2-0",0.75
"7",2019,"Josh Keener","NACC","16-26-0",0.381
"8",2018,"Josh Keener","NACC","5-35-0",0.125
"9",2017,"Laura Fillipp","NACC","7-31-0",0.184
"10",2016,"Laura Fillipp","NACC","4-36-0",0.1
"11",2015,"Kristyn King","NACC","8-32-0",0.2
"12",2014,"Kristyn King","NACC","10-22-0",0.312
"13",2013,"Kristyn King","NACC","12-26-0",0.316
"14",2012,"Kristyn King","NACC","14-24-0",0.368
"15",2011,"Kristyn King","NACC","11-27-0",0.289
"16",2010,"Kristyn King","NACC","8-26-0",0.235
"17",2009,"Kristyn King","NACC","17-21-0",0.447
"18",2008,"Kristyn King","NACC","13-23-0",0.361
"19",2007,"Kristyn King","NACC","10-28-0",0.263
"20",2006,"Kristyn King","NACC","28-11-0",0.718
"21",2005,"Kristyn King","NIIC","25-14-0",0.641
"22",2004,"Kristyn King","NIIC","12-27-0",0.308
"23",2003,"Kristyn King","NIIC","22-16-1",0.579
"24",2002,"Kristyn King","-","18-23-1",0.439
"25",2001,"Kristyn King","-","23-17-1",0.575
"26",2000,"Kristyn King","-","17-21-1",0.447
"27",1999,"Kristyn King","-","17-23-0",0.425
"28",1998,"Kristyn King","-","23-13-0",0.639
"29",1997,"Kristyn King","-","18-15-0",0.545
"30",1996,"Kristyn King","-","22-14-0",0.611
"31",1995,"Kristyn King","-","12-20-0",0.375
"32",1994,"Kristyn King","-","11-23-0",0.324
"33",1993,"Kristyn King","-","2-16-0",0.111
"34",1992,"Jacqui Pesa","-","7-26-0",0.212
