"","season","head_coach","conference","record","win_perc"
"1",2023,"Sam Korn","NACC","14-26-0",0.35
"2",2022,"Josh Keener","NACC","16-22-0",0.421
"3",2021,"Josh Keener","NACC","23-18-0",0.561
"4",2020,"Josh Keener","NACC","6-2-0",0.75
"5",2019,"Josh Keener","NACC","16-26-0",0.381
"6",2018,"Josh Keener","NACC","5-35-0",0.125
"7",2017,"Laura Fillipp","NACC","7-31-0",0.184
"8",2016,"Laura Fillipp","NACC","4-36-0",0.1
"9",2015,"Kristyn King","NACC","8-32-0",0.2
"10",2014,"Kristyn King","NACC","10-22-0",0.312
"11",2013,"Kristyn King","NACC","12-26-0",0.316
"12",2012,"Kristyn King","NACC","14-24-0",0.368
"13",2011,"Kristyn King","NACC","11-27-0",0.289
"14",2010,"Kristyn King","NACC","8-26-0",0.235
"15",2009,"Kristyn King","NACC","17-21-0",0.447
"16",2008,"Kristyn King","NACC","13-23-0",0.361
"17",2007,"Kristyn King","NACC","10-28-0",0.263
"18",2006,"Kristyn King","NACC","28-11-0",0.718
"19",2005,"Kristyn King","NIIC","25-14-0",0.641
"20",2004,"Kristyn King","NIIC","12-27-0",0.308
"21",2003,"Kristyn King","NIIC","22-16-1",0.579
"22",2002,"Kristyn King","-","18-23-1",0.439
"23",2001,"Kristyn King","-","23-17-1",0.575
"24",2000,"Kristyn King","-","17-21-1",0.447
"25",1999,"Kristyn King","-","17-23-0",0.425
"26",1998,"Kristyn King","-","23-13-0",0.639
"27",1997,"Kristyn King","-","18-15-0",0.545
"28",1996,"Kristyn King","-","22-14-0",0.611
"29",1995,"Kristyn King","-","12-20-0",0.375
"30",1994,"Kristyn King","-","11-23-0",0.324
"31",1993,"Kristyn King","-","2-16-0",0.111
"32",1992,"Jacqui Pesa","-","7-26-0",0.212
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1981,"","-","0-0-0",NA
"41",2024,"","NACC","5-1-0",0.833
