"","season","head_coach","conference","record","win_perc"
"1","2024","","NACC","0-0-0",0
"2","2023","Sam Korn","NACC","14-26-0",0.35
"3","2022","Josh Keener","NACC","16-22-0",0.421
"4","2021","Josh Keener","NACC","23-18-0",0.561
"5","2020","Josh Keener","NACC","6-2-0",0.75
"6","2019","Josh Keener","NACC","16-26-0",0.381
"7","2018","Josh Keener","NACC","5-35-0",0.125
"8","2017","Laura Fillipp","NACC","7-31-0",0.184
"9","2016","Laura Fillipp","NACC","4-36-0",0.1
"10","2015","Kristyn King","NACC","8-32-0",0.2
"11","2014","Kristyn King","NACC","10-22-0",0.313
"12","2013","Kristyn King","NACC","12-26-0",0.316
"13","2012","Kristyn King","NACC","14-24-0",0.368
"14","2011","Kristyn King","NACC","11-27-0",0.289
"15","2010","Kristyn King","NACC","8-26-0",0.235
"16","2009","Kristyn King","NACC","17-21-0",0.447
"17","2008","Kristyn King","NACC","13-23-0",0.361
"18","2007","Kristyn King","NACC","10-28-0",0.263
"19","2006","Kristyn King","NACC","28-11-0",0.718
"20","2005","Kristyn King","NIIC","25-14-0",0.641
"21","2004","Kristyn King","NIIC","12-27-0",0.308
"22","2003","Kristyn King","NIIC","22-16-1",0.577
"23","2002","Kristyn King","-","18-23-1",0.44
"24","2001","Kristyn King","-","23-17-1",0.573
"25","2000","Kristyn King","-","17-21-1",0.449
"26","1999","Kristyn King","-","17-23-0",0.425
"27","1998","Kristyn King","-","23-13-0",0.639
"28","1997","Kristyn King","-","18-15-0",0.545
"29","1996","Kristyn King","-","22-14-0",0.611
"30","1995","Kristyn King","-","12-20-0",0.375
"31","1994","Kristyn King","-","11-23-0",0.324
"32","1993","Kristyn King","-","2-16-0",0.111
"33","1992","Jacqui Pesa","-","7-26-0",0.212
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1981","","-","0-0-0",NA
