"","season","head_coach","conference","record","win_perc"
"1",2023,"Susan Anderson","Mid-America Intercollegiate","33-21-0",0.611
"2",2022,"Susan Anderson","Mid-America Intercollegiate","17-36-0",0.321
"3",2021,"Susan Anderson","Mid-America Intercollegiate","38-14-0",0.731
"4",2020,"Susan Anderson","Mid-America Intercollegiate","11-6-0",0.647
"5",2019,"Susan Anderson","Mid-America Intercollegiate","34-21-0",0.618
"6",2018,"Susan Anderson","Mid-America Intercollegiate","30-22-0",0.577
"7",2017,"Susan Anderson","Mid-America Intercollegiate","28-27-0",0.509
"8",2016,"Susan Anderson","Mid-America Intercollegiate","28-27-0",0.509
"9",2015,"Susan Anderson","Mid-America Intercollegiate","49-16-0",0.754
"10",2014,"Susan Anderson","Mid-America Intercollegiate","27-23-0",0.54
"11",2013,"Susan Anderson","Mid-America Intercollegiate","24-22-0",0.522
"12",2012,"Susan Anderson","Mid-America Intercollegiate","27-30-0",0.474
"13",2011,"Susan Anderson","Mid-America Intercollegiate","29-25-0",0.537
"14",2010,"Susan Anderson","Mid-America Intercollegiate","27-27-0",0.5
"15",2009,"Susan Anderson","Mid-America Intercollegiate","36-14-0",0.72
"16",2008,"Susan Anderson","Mid-America Intercollegiate","36-22-0",0.621
"17",2007,"Susan Anderson","Mid-America Intercollegiate","30-23-0",0.566
"18",2006,"Rhesa Sumrell","Mid-America Intercollegiate","32-25-0",0.561
"19",2005,"Rhesa Sumrell","Mid-America Intercollegiate","30-29-0",0.508
"20",2004,"Rhesa Sumrell","Mid-America Intercollegiate","37-19-0",0.661
"21",2003,"Rhesa Sumrell","Mid-America Intercollegiate","32-21-0",0.604
"22",2002,"Rhesa Sumrell","Mid-America Intercollegiate","34-18-0",0.654
"23",2001,"Rhesa Sumrell","-","36-22-0",0.621
"24",2000,"Rhesa Sumrell","-","24-28-0",0.462
"25",1999,"Rhesa Sumrell","-","34-16-0",0.68
"26",1998,"Rhesa Sumrell","-","25-21-0",0.543
"27",1997,"Rhesa Sumrell","-","34-9-0",0.791
"28",1996,"Rhesa Sumrell","-","38-11-0",0.776
"29",1995,"Rhesa Sumrell","-","49-11-0",0.817
"30",1994,"Rhesa Sumrell","-","42-16-0",0.724
"31",1993,"Rhesa Sumrell","-","14-24-0",0.368
"32",1992,"Rhesa Sumrell","-","26-19-0",0.578
"33",1991,"Rhesa Sumrell","-","43-17-0",0.717
"34",1990,"Rhesa Sumrell","-","25-22-0",0.532
"35",1989,"Rhesa Sumrell","-","36-12-0",0.75
"36",1988,"Rhesa Sumrell","-","23-19-0",0.548
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Susan Anderson","Mid-America Intercollegiate","21-20-0",0.512
