"","season","head_coach","conference","record","win_perc"
"1",2025,"Susan Anderson","Mid-America Intercollegiate","2-2-0",0.5
"2",2024,"Susan Anderson","Mid-America Intercollegiate","23-27-0",0.46
"3",2023,"Susan Anderson","Mid-America Intercollegiate","33-21-0",0.611
"4",2022,"Susan Anderson","Mid-America Intercollegiate","17-36-0",0.321
"5",2021,"Susan Anderson","Mid-America Intercollegiate","38-14-0",0.731
"6",2020,"Susan Anderson","Mid-America Intercollegiate","11-6-0",0.647
"7",2019,"Susan Anderson","Mid-America Intercollegiate","34-21-0",0.618
"8",2018,"Susan Anderson","Mid-America Intercollegiate","30-22-0",0.577
"9",2017,"Susan Anderson","Mid-America Intercollegiate","28-27-0",0.509
"10",2016,"Susan Anderson","Mid-America Intercollegiate","28-27-0",0.509
"11",2015,"Susan Anderson","Mid-America Intercollegiate","49-16-0",0.754
"12",2014,"Susan Anderson","Mid-America Intercollegiate","27-23-0",0.54
"13",2013,"Susan Anderson","Mid-America Intercollegiate","25-25-0",0.5
"14",2012,"Susan Anderson","Mid-America Intercollegiate","27-30-0",0.474
"15",2011,"Susan Anderson","Mid-America Intercollegiate","29-25-0",0.537
"16",2010,"Susan Anderson","Mid-America Intercollegiate","27-27-0",0.5
"17",2009,"Susan Anderson","Mid-America Intercollegiate","36-14-0",0.72
"18",2008,"Susan Anderson","Mid-America Intercollegiate","36-22-0",0.621
"19",2007,"Susan Anderson","Mid-America Intercollegiate","30-23-0",0.566
"20",2006,"Rhesa Sumrell","Mid-America Intercollegiate","32-25-0",0.561
"21",2005,"Rhesa Sumrell","Mid-America Intercollegiate","30-29-0",0.508
"22",2004,"Rhesa Sumrell","Mid-America Intercollegiate","37-19-0",0.661
"23",2003,"Rhesa Sumrell","Mid-America Intercollegiate","32-21-0",0.604
"24",2002,"Rhesa Sumrell","Mid-America Intercollegiate","34-18-0",0.654
"25",2001,"Rhesa Sumrell","-","36-22-0",0.621
"26",2000,"Rhesa Sumrell","-","24-28-0",0.462
"27",1999,"Rhesa Sumrell","-","34-16-0",0.68
"28",1998,"Rhesa Sumrell","-","25-21-0",0.543
"29",1997,"Rhesa Sumrell","-","34-9-0",0.791
"30",1996,"Rhesa Sumrell","-","38-11-0",0.776
"31",1995,"Rhesa Sumrell","-","49-11-0",0.817
"32",1994,"Rhesa Sumrell","-","42-16-0",0.724
"33",1993,"Rhesa Sumrell","-","14-24-0",0.368
"34",1992,"Rhesa Sumrell","-","26-19-0",0.578
"35",1991,"Rhesa Sumrell","-","43-17-0",0.717
"36",1990,"Rhesa Sumrell","-","25-22-0",0.532
"37",1989,"Rhesa Sumrell","-","36-12-0",0.75
"38",1988,"Rhesa Sumrell","-","23-19-0",0.548
