"","X","season","head_coach","conference","record","win_perc"
"1",43,2024,"Susan Anderson","Mid-America Intercollegiate","0-0-0",NA
"2",0,2024,"Susan Anderson","Mid-America Intercollegiate","3-4-0",0.428571428571429
"3",1,2023,"Susan Anderson","Mid-America Intercollegiate","33-21-0",0.611
"4",2,2022,"Susan Anderson","Mid-America Intercollegiate","17-36-0",0.321
"5",3,2021,"Susan Anderson","Mid-America Intercollegiate","38-14-0",0.731
"6",4,2020,"Susan Anderson","Mid-America Intercollegiate","11-6-0",0.647
"7",5,2019,"Susan Anderson","Mid-America Intercollegiate","34-21-0",0.618
"8",6,2018,"Susan Anderson","Mid-America Intercollegiate","30-22-0",0.577
"9",7,2017,"Susan Anderson","Mid-America Intercollegiate","28-27-0",0.509
"10",8,2016,"Susan Anderson","Mid-America Intercollegiate","28-27-0",0.509
"11",9,2015,"Susan Anderson","Mid-America Intercollegiate","49-16-0",0.754
"12",10,2014,"Susan Anderson","Mid-America Intercollegiate","27-23-0",0.54
"13",11,2013,"Susan Anderson","Mid-America Intercollegiate","24-22-0",0.522
"14",12,2012,"Susan Anderson","Mid-America Intercollegiate","27-30-0",0.474
"15",13,2011,"Susan Anderson","Mid-America Intercollegiate","29-25-0",0.537
"16",14,2010,"Susan Anderson","Mid-America Intercollegiate","27-27-0",0.5
"17",15,2009,"Susan Anderson","Mid-America Intercollegiate","36-14-0",0.72
"18",16,2008,"Susan Anderson","Mid-America Intercollegiate","36-22-0",0.621
"19",17,2007,"Susan Anderson","Mid-America Intercollegiate","30-23-0",0.566
"20",18,2006,"Rhesa Sumrell","Mid-America Intercollegiate","32-25-0",0.561
"21",19,2005,"Rhesa Sumrell","Mid-America Intercollegiate","30-29-0",0.508
"22",20,2004,"Rhesa Sumrell","Mid-America Intercollegiate","37-19-0",0.661
"23",21,2003,"Rhesa Sumrell","Mid-America Intercollegiate","32-21-0",0.604
"24",22,2002,"Rhesa Sumrell","Mid-America Intercollegiate","34-18-0",0.654
"25",23,2001,"Rhesa Sumrell","-","36-22-0",0.621
"26",24,2000,"Rhesa Sumrell","-","24-28-0",0.462
"27",25,1999,"Rhesa Sumrell","-","34-16-0",0.68
"28",26,1998,"Rhesa Sumrell","-","25-21-0",0.543
"29",27,1997,"Rhesa Sumrell","-","34-9-0",0.791
"30",28,1996,"Rhesa Sumrell","-","38-11-0",0.776
"31",29,1995,"Rhesa Sumrell","-","49-11-0",0.817
"32",30,1994,"Rhesa Sumrell","-","42-16-0",0.724
"33",31,1993,"Rhesa Sumrell","-","14-24-0",0.368
"34",32,1992,"Rhesa Sumrell","-","26-19-0",0.578
"35",33,1991,"Rhesa Sumrell","-","43-17-0",0.717
"36",34,1990,"Rhesa Sumrell","-","25-22-0",0.532
"37",35,1989,"Rhesa Sumrell","-","36-12-0",0.75
"38",36,1988,"Rhesa Sumrell","-","23-19-0",0.548
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
