"","season","head_coach","conference","record","win_perc"
"1","2024","Michael Graves","SAC","2-6-0",0.25
"2","2023","Michael Graves","SAC","31-18-0",0.633
"3","2022","Michael Graves","SAC","35-18-0",0.66
"4","2021","Michael Graves","SAC","22-12-0",0.647
"5","2020","Michael Graves","SAC","14-4-0",0.778
"6","2019","Michael Graves","SAC","29-12-0",0.707
"7","2018","Vickee Kazee-Hollifield","SAC","33-21-0",0.611
"8","2017","Vickee Kazee-Hollifield","SAC","43-13-0",0.768
"9","2016","Vickee Kazee-Hollifield","SAC","30-21-0",0.588
"10","2015","Vickee Kazee-Hollifield","SAC","36-15-0",0.706
"11","2014","Vickee Kazee-Hollifield","SAC","34-18-0",0.654
"12","2013","Vickee Kazee-Hollifield","SAC","30-18-0",0.625
"13","2012","Vickee Kazee-Hollifield","SAC","34-22-0",0.607
"14","2011","Vickee Kazee-Hollifield","SAC","41-17-1",0.703
"15","2010","Vickee Kazee-Hollifield","SAC","37-12-0",0.755
"16","2009","Vickee Kazee-Hollifield","SAC","32-17-0",0.653
"17","2008","Vickee Kazee-Hollifield","SAC","49-8-0",0.86
"18","2007","Vickee Kazee-Hollifield","SAC","35-16-0",0.686
"19","2006","Vickee Kazee-Hollifield","SAC","40-15-0",0.727
"20","2005","Vickee Kazee-Hollifield","SAC","40-11-0",0.784
"21","2004","Vickee Kazee-Hollifield","SAC","40-12-0",0.769
"22","2003","Vickee Kazee-Hollifield","SAC","33-12-0",0.733
"23","2002","Vickee Kazee-Hollifield","SAC","41-10-0",0.804
"24","2001","Vickee Kazee-Hollifield","-","40-16-0",0.714
"25","2000","Vickee Kazee-Hollifield","-","35-13-0",0.729
"26","1999","Vickee Kazee-Hollifield","-","30-14-0",0.682
"27","1998","Vickee Kazee-Hollifield","-","28-10-0",0.737
"28","1997","Vickee Kazee-Hollifield","-","31-12-0",0.721
"29","1996","Vickee Kazee-Hollifield","-","34-7-0",0.829
"30","1995","Vickee Kazee-Hollifield","-","35-10-0",0.778
"31","1994","Vickee Kazee-Hollifield","-","34-6-0",0.85
"32","1993","Vickee Kazee-Hollifield","-","31-4-0",0.886
"33","1992","Vickee Kazee-Hollifield","-","39-8-0",0.83
"34","1991","Vickee Kazee-Hollifield","-","42-8-0",0.84
"35","1990","Vickee Kazee-Hollifield","-","41-6-0",0.872
"36","1989","Vickee Kazee-Hollifield","-","39-12-0",0.765
"37","1988","Vickee Kazee-Hollifield","-","38-12-0",0.76
"38","1987","Vickee Kazee-Hollifield","-","21-17-0",0.553
"39","1986","Vickee Kazee-Hollifield","-","21-10-0",0.677
