"","X","season","head_coach","conference","record","win_perc"
"1",39,2024,"Michael Graves","SAC","1-5-0",0.167
"2",0,2024,"Michael Graves","SAC","1-5-0",0.166666666666667
"3",1,2023,"Michael Graves","SAC","31-18-0",0.633
"4",2,2022,"Michael Graves","SAC","35-18-0",0.66
"5",3,2021,"Michael Graves","SAC","22-12-0",0.647
"6",4,2020,"Michael Graves","SAC","14-4-0",0.778
"7",5,2019,"Michael Graves","SAC","29-12-0",0.707
"8",6,2018,"Vickee Kazee-Hollifield","SAC","33-21-0",0.611
"9",7,2017,"Vickee Kazee-Hollifield","SAC","43-13-0",0.768
"10",8,2016,"Vickee Kazee-Hollifield","SAC","30-21-0",0.588
"11",9,2015,"Vickee Kazee-Hollifield","SAC","36-15-0",0.706
"12",10,2014,"Vickee Kazee-Hollifield","SAC","34-18-0",0.654
"13",11,2013,"Vickee Kazee-Hollifield","SAC","30-18-0",0.625
"14",12,2012,"Vickee Kazee-Hollifield","SAC","34-22-0",0.607
"15",13,2011,"Vickee Kazee-Hollifield","SAC","41-17-1",0.707
"16",14,2010,"Vickee Kazee-Hollifield","SAC","37-12-0",0.755
"17",15,2009,"Vickee Kazee-Hollifield","SAC","32-17-0",0.653
"18",16,2008,"Vickee Kazee-Hollifield","SAC","49-8-0",0.86
"19",17,2007,"Vickee Kazee-Hollifield","SAC","35-16-0",0.686
"20",18,2006,"Vickee Kazee-Hollifield","SAC","40-15-0",0.727
"21",19,2005,"Vickee Kazee-Hollifield","SAC","40-11-0",0.784
"22",20,2004,"Vickee Kazee-Hollifield","SAC","40-12-0",0.769
"23",21,2003,"Vickee Kazee-Hollifield","SAC","33-12-0",0.733
"24",22,2002,"Vickee Kazee-Hollifield","SAC","41-10-0",0.804
"25",23,2001,"Vickee Kazee-Hollifield","-","40-16-0",0.714
"26",24,2000,"Vickee Kazee-Hollifield","-","35-13-0",0.729
"27",25,1999,"Vickee Kazee-Hollifield","-","30-14-0",0.682
"28",26,1998,"Vickee Kazee-Hollifield","-","28-10-0",0.737
"29",27,1997,"Vickee Kazee-Hollifield","-","31-12-0",0.721
"30",28,1996,"Vickee Kazee-Hollifield","-","34-7-0",0.829
"31",29,1995,"Vickee Kazee-Hollifield","-","35-10-0",0.778
"32",30,1994,"Vickee Kazee-Hollifield","-","34-6-0",0.85
"33",31,1993,"Vickee Kazee-Hollifield","-","31-4-0",0.886
"34",32,1992,"Vickee Kazee-Hollifield","-","39-8-0",0.83
"35",33,1991,"Vickee Kazee-Hollifield","-","42-8-0",0.84
"36",34,1990,"Vickee Kazee-Hollifield","-","41-6-0",0.872
"37",35,1989,"Vickee Kazee-Hollifield","-","39-12-0",0.765
"38",36,1988,"Vickee Kazee-Hollifield","-","38-12-0",0.76
"39",37,1987,"Vickee Kazee-Hollifield","-","21-17-0",0.553
"40",38,1986,"Vickee Kazee-Hollifield","-","21-10-0",0.677
