"","season","head_coach","conference","record","win_perc"
"1",2025,"Michael Graves","SAC","14-9-0",0.609
"2",2024,"Michael Graves","SAC","32-18-0",0.64
"3",2023,"Michael Graves","SAC","31-18-0",0.633
"4",2022,"Michael Graves","SAC","35-18-0",0.66
"5",2021,"Michael Graves","SAC","22-12-0",0.647
"6",2020,"Michael Graves","SAC","14-4-0",0.778
"7",2019,"Michael Graves","SAC","29-12-0",0.707
"8",2018,"Vickee Kazee-Hollifield","SAC","33-21-0",0.611
"9",2017,"Vickee Kazee-Hollifield","SAC","43-13-0",0.768
"10",2016,"Vickee Kazee-Hollifield","SAC","30-21-0",0.588
"11",2015,"Vickee Kazee-Hollifield","SAC","36-15-0",0.706
"12",2014,"Vickee Kazee-Hollifield","SAC","34-18-0",0.654
"13",2013,"Vickee Kazee-Hollifield","SAC","30-18-0",0.625
"14",2012,"Vickee Kazee-Hollifield","SAC","34-22-0",0.607
"15",2011,"Vickee Kazee-Hollifield","SAC","41-17-1",0.707
"16",2010,"Vickee Kazee-Hollifield","SAC","37-12-0",0.755
"17",2009,"Vickee Kazee-Hollifield","SAC","32-17-0",0.653
"18",2008,"Vickee Kazee-Hollifield","SAC","49-8-0",0.86
"19",2007,"Vickee Kazee-Hollifield","SAC","35-16-0",0.686
"20",2006,"Vickee Kazee-Hollifield","SAC","40-15-0",0.727
"21",2005,"Vickee Kazee-Hollifield","SAC","40-11-0",0.784
"22",2004,"Vickee Kazee-Hollifield","SAC","40-12-0",0.769
"23",2003,"Vickee Kazee-Hollifield","SAC","33-12-0",0.733
"24",2002,"Vickee Kazee-Hollifield","SAC","41-10-0",0.804
"25",2001,"Vickee Kazee-Hollifield","-","40-16-0",0.714
"26",2000,"Vickee Kazee-Hollifield","-","35-13-0",0.729
"27",1999,"Vickee Kazee-Hollifield","-","30-14-0",0.682
"28",1998,"Vickee Kazee-Hollifield","-","28-10-0",0.737
"29",1997,"Vickee Kazee-Hollifield","-","31-12-0",0.721
"30",1996,"Vickee Kazee-Hollifield","-","34-7-0",0.829
"31",1995,"Vickee Kazee-Hollifield","-","35-10-0",0.778
"32",1994,"Vickee Kazee-Hollifield","-","34-6-0",0.85
"33",1993,"Vickee Kazee-Hollifield","-","31-4-0",0.886
"34",1992,"Vickee Kazee-Hollifield","-","39-8-0",0.83
"35",1991,"Vickee Kazee-Hollifield","-","42-8-0",0.84
"36",1990,"Vickee Kazee-Hollifield","-","41-6-0",0.872
"37",1989,"Vickee Kazee-Hollifield","-","39-12-0",0.765
"38",1988,"Vickee Kazee-Hollifield","-","38-12-0",0.76
"39",1987,"Vickee Kazee-Hollifield","-","21-17-0",0.553
"40",1986,"Vickee Kazee-Hollifield","-","21-10-0",0.677
