"","season","head_coach","conference","record","win_perc"
"1","2023","Sami McDonald","CACC","11-35-0","0.239"
"2","2022","Joe Burbridge","CACC","20-24-0","0.455"
"3","2021","Joe Burbridge","CACC","21-14-0","0.600"
"4","2020","Joe Burbridge","CACC","6-4-0","0.600"
"5","2019","Joe Burbridge","CACC","22-21-0","0.512"
"6","2018","Joe Burbridge","CACC","26-20-0","0.565"
"7","2017","Joe Burbridge","CACC","29-22-0","0.569"
"8","2016","Joe Burbridge","CACC","30-16-1","0.652"
"9","2015","Joe Burbridge","CACC","34-19-0","0.642"
"10","2014","Joe Burbridge","CACC","20-27-0","0.426"
"11","2013","Joe Burbridge","CACC","32-22-0","0.593"
"12","2012","Joe Burbridge","CACC","39-17-0","0.696"
"13","2011","Joe Burbridge","CACC","35-18-0","0.660"
"14","2010","Joe Burbridge","CACC","37-16-0","0.698"
"15","2009","Joe Burbridge","CACC","39-16-0","0.709"
"16","2008","Joe Burbridge","CACC","30-24-0","0.556"
"17","2007","Rick Krasny","CACC","19-19-0","0.500"
"18","2006","Rick Krasny","CACC","37-19-0","0.661"
"19","2005","Rick Krasny","CACC","19-26-0","0.422"
"20","2004","Rick Krasny","CACC","16-27-0","0.372"
"21","2003","Rick Krasny","-","20-21-0","0.488"
"22","2002","Rick Krasny","-","13-19-2","0.406"
"23","2001","","-","9-27-0","0.250"
"24","2000","","-","0-0-0","  NaN"
"25","1999","","-","0-0-0","  NaN"
"26","1998","","-","0-0-0","  NaN"
"27","1997","","-","0-0-0","  NaN"
"28","1996","","-","0-0-0","  NaN"
"29","1995","","-","0-0-0","  NaN"
"30","1994","","-","0-0-0","  NaN"
"31","1993","","-","0-0-0","  NaN"
"32","1992","","-","0-0-0","  NaN"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
