"","season","head_coach","conference","record","win_perc"
"1","2024","Sami McDonald","CACC","NA-NA-NA",0
"2","2023","Sami McDonald","CACC","11-35-0",0.239
"3","2022","Joe Burbridge","CACC","20-24-0",0.455
"4","2021","Joe Burbridge","CACC","21-14-0",0.6
"5","2020","Joe Burbridge","CACC","6-4-0",0.6
"6","2019","Joe Burbridge","CACC","22-21-0",0.512
"7","2018","Joe Burbridge","CACC","26-20-0",0.565
"8","2017","Joe Burbridge","CACC","29-22-0",0.569
"9","2016","Joe Burbridge","CACC","30-16-1",0.649
"10","2015","Joe Burbridge","CACC","34-19-0",0.642
"11","2014","Joe Burbridge","CACC","20-27-0",0.426
"12","2013","Joe Burbridge","CACC","32-22-0",0.593
"13","2012","Joe Burbridge","CACC","39-17-0",0.696
"14","2011","Joe Burbridge","CACC","35-18-0",0.66
"15","2010","Joe Burbridge","CACC","37-16-0",0.698
"16","2009","Joe Burbridge","CACC","39-16-0",0.709
"17","2008","Joe Burbridge","CACC","30-24-0",0.556
"18","2007","Rick Krasny","CACC","19-19-0",0.5
"19","2006","Rick Krasny","CACC","37-19-0",0.661
"20","2005","Rick Krasny","CACC","19-26-0",0.422
"21","2004","Rick Krasny","CACC","16-27-0",0.372
"22","2003","Rick Krasny","-","20-21-0",0.488
"23","2002","Rick Krasny","-","13-19-2",0.412
"24","2001","","-","9-27-0",0.25
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
