"","season","head_coach","conference","record","win_perc"
"1",2025,"Sami McDonald","CACC","7-17-0",0.292
"2",2024,"Sami McDonald","CACC","11-27-0",0.289
"3",2023,"Sami McDonald","CACC","11-35-0",0.239
"4",2022,"Joe Burbridge","CACC","20-24-0",0.455
"5",2021,"Joe Burbridge","CACC","21-14-0",0.6
"6",2020,"Joe Burbridge","CACC","6-4-0",0.6
"7",2019,"Joe Burbridge","CACC","22-21-0",0.512
"8",2018,"Joe Burbridge","CACC","26-20-0",0.565
"9",2017,"Joe Burbridge","CACC","29-22-0",0.569
"10",2016,"Joe Burbridge","CACC","30-16-1",0.652
"11",2015,"Joe Burbridge","CACC","34-19-0",0.642
"12",2014,"Joe Burbridge","CACC","20-27-0",0.426
"13",2013,"Joe Burbridge","CACC","34-22-0",0.607
"14",2012,"Joe Burbridge","CACC","39-17-0",0.696
"15",2011,"Joe Burbridge","CACC","35-18-0",0.66
"16",2010,"Joe Burbridge","CACC","37-16-0",0.698
"17",2009,"Joe Burbridge","CACC","39-16-0",0.709
"18",2008,"Joe Burbridge","CACC","30-24-0",0.556
"19",2007,"Rick Krasny","CACC","19-19-0",0.5
"20",2006,"Rick Krasny","CACC","37-19-0",0.661
"21",2005,"Rick Krasny","CACC","19-26-0",0.422
"22",2004,"Rick Krasny","CACC","16-27-0",0.372
"23",2003,"Rick Krasny","-","20-21-0",0.488
"24",2002,"Rick Krasny","-","13-19-2",0.406
"25",2001,"","-","9-27-0",0.25
