"","season","head_coach","conference","record","win_perc"
"1",2023,"Aly Boytz","Great Northwest","22-30-0",0.423
"2",2022,"Lonny Sargent","Great Northwest","24-26-0",0.48
"3",2021,"Lonny Sargent","Great Northwest","14-17-0",0.452
"4",2020,"Lonny Sargent","Great Northwest","13-10-0",0.565
"5",2019,"Lonny Sargent","Great Northwest","33-18-0",0.647
"6",2018,"Lonny Sargent","Great Northwest","28-25-0",0.528
"7",2017,"Lonny Sargent","Great Northwest","29-24-0",0.547
"8",2016,"Lonny Sargent","Great Northwest","31-24-0",0.564
"9",2015,"Lonny Sargent","Great Northwest","21-28-0",0.429
"10",2014,"Lonny Sargent","Great Northwest","34-23-0",0.596
"11",2013,"Lonny Sargent","Great Northwest","27-26-0",0.509
"12",2012,"Pam Knox","Great Northwest","23-26-0",0.469
"13",2011,"Pam Knox","Great Northwest","13-33-0",0.283
"14",2010,"Pam Knox","Great Northwest","32-21-0",0.604
"15",2009,"Pam Knox","Great Northwest","23-23-0",0.5
"16",2008,"Pam Knox","Great Northwest","33-18-0",0.647
"17",2007,"Pam Knox","Great Northwest","26-25-0",0.51
"18",2006,"Pam Knox","Great Northwest","17-32-0",0.347
"19",2005,"Pam Knox","Great Northwest","14-33-0",0.298
"20",2004,"Pam Knox","Great Northwest","18-28-0",0.391
"21",2003,"Pam Knox","-","27-17-0",0.614
"22",2002,"Shannon Tanner","Great Northwest","17-25-0",0.405
"23",2001,"Shannon Tanner","-","30-22-0",0.577
"24",2000,"Shannon Tanner","-","22-32-0",0.407
"25",1999,"","-","0-0-0",NA
"26",1997,"","-","0-0-0",NA
"27",2024,"Aly Boytz","Great Northwest","8-3-0",0.727
