"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,27,2024,"Aly Boytz","Great Northwest","3-3-0",0.5
"2",2,0,2024,"Aly Boytz","Great Northwest","3-3-0",0.5
"3",3,1,2023,"Aly Boytz","Great Northwest","22-30-0",0.423
"4",4,2,2022,"Lonny Sargent","Great Northwest","24-26-0",0.48
"5",5,3,2021,"Lonny Sargent","Great Northwest","14-17-0",0.452
"6",6,4,2020,"Lonny Sargent","Great Northwest","13-10-0",0.565
"7",7,5,2019,"Lonny Sargent","Great Northwest","33-18-0",0.647
"8",8,6,2018,"Lonny Sargent","Great Northwest","28-25-0",0.528
"9",9,7,2017,"Lonny Sargent","Great Northwest","29-24-0",0.547
"10",10,8,2016,"Lonny Sargent","Great Northwest","31-24-0",0.564
"11",11,9,2015,"Lonny Sargent","Great Northwest","21-28-0",0.429
"12",12,10,2014,"Lonny Sargent","Great Northwest","34-23-0",0.596
"13",13,11,2013,"Lonny Sargent","Great Northwest","27-26-0",0.509
"14",14,12,2012,"Pam Knox","Great Northwest","23-26-0",0.469
"15",15,13,2011,"Pam Knox","Great Northwest","13-33-0",0.283
"16",16,14,2010,"Pam Knox","Great Northwest","32-21-0",0.604
"17",17,15,2009,"Pam Knox","Great Northwest","23-23-0",0.5
"18",18,16,2008,"Pam Knox","Great Northwest","33-18-0",0.647
"19",19,17,2007,"Pam Knox","Great Northwest","26-25-0",0.51
"20",20,18,2006,"Pam Knox","Great Northwest","17-32-0",0.347
"21",21,19,2005,"Pam Knox","Great Northwest","14-33-0",0.298
"22",22,20,2004,"Pam Knox","Great Northwest","18-28-0",0.391
"23",23,21,2003,"Pam Knox","-","27-17-0",0.614
"24",24,22,2002,"Shannon Tanner","Great Northwest","17-25-0",0.405
"25",25,23,2001,"Shannon Tanner","-","30-22-0",0.577
"26",26,24,2000,"Shannon Tanner","-","22-32-0",0.407
"27",27,25,1999,"","-","0-0-0",NA
"28",28,26,1997,"","-","0-0-0",NA
