"","season","head_coach","conference","record","win_perc"
"1",2025,"Aly Boytz","Great Northwest","0-6-0",0
"2",2024,"Aly Boytz","Great Northwest","21-26-0",0.447
"3",2023,"Aly Boytz","Great Northwest","22-30-0",0.423
"4",2022,"Lonny Sargent","Great Northwest","24-26-0",0.48
"5",2021,"Lonny Sargent","Great Northwest","14-17-0",0.452
"6",2020,"Lonny Sargent","Great Northwest","13-10-0",0.565
"7",2019,"Lonny Sargent","Great Northwest","33-18-0",0.647
"8",2018,"Lonny Sargent","Great Northwest","28-25-0",0.528
"9",2017,"Lonny Sargent","Great Northwest","29-24-0",0.547
"10",2016,"Lonny Sargent","Great Northwest","31-24-0",0.564
"11",2015,"Lonny Sargent","Great Northwest","21-28-0",0.429
"12",2014,"Lonny Sargent","Great Northwest","34-23-0",0.596
"13",2013,"Lonny Sargent","Great Northwest","27-26-0",0.509
"14",2012,"Pam Knox","Great Northwest","23-26-0",0.469
"15",2011,"Pam Knox","Great Northwest","13-33-0",0.283
"16",2010,"Pam Knox","Great Northwest","32-21-0",0.604
"17",2009,"Pam Knox","Great Northwest","23-23-0",0.5
"18",2008,"Pam Knox","Great Northwest","33-18-0",0.647
"19",2007,"Pam Knox","Great Northwest","26-25-0",0.51
"20",2006,"Pam Knox","Great Northwest","17-32-0",0.347
"21",2005,"Pam Knox","Great Northwest","14-33-0",0.298
"22",2004,"Pam Knox","Great Northwest","18-28-0",0.391
"23",2003,"Pam Knox","-","27-17-0",0.614
"24",2002,"Shannon Tanner","Great Northwest","17-25-0",0.405
"25",2001,"Shannon Tanner","-","30-22-0",0.577
"26",2000,"Shannon Tanner","-","22-32-0",0.407
