"","season","head_coach","conference","record","win_perc"
"1","2024","Aly Boytz","Great Northwest","2-4-0",0.333
"2","2023","Aly Boytz","Great Northwest","22-30-0",0.423
"3","2022","Lonny Sargent","Great Northwest","24-26-0",0.48
"4","2021","Lonny Sargent","Great Northwest","14-17-0",0.452
"5","2020","Lonny Sargent","Great Northwest","13-10-0",0.565
"6","2019","Lonny Sargent","Great Northwest","33-18-0",0.647
"7","2018","Lonny Sargent","Great Northwest","28-25-0",0.528
"8","2017","Lonny Sargent","Great Northwest","29-24-0",0.547
"9","2016","Lonny Sargent","Great Northwest","31-24-0",0.564
"10","2015","Lonny Sargent","Great Northwest","21-28-0",0.429
"11","2014","Lonny Sargent","Great Northwest","34-23-0",0.596
"12","2013","Lonny Sargent","Great Northwest","27-26-0",0.509
"13","2012","Pam Knox","Great Northwest","23-26-0",0.469
"14","2011","Pam Knox","Great Northwest","13-33-0",0.283
"15","2010","Pam Knox","Great Northwest","32-21-0",0.604
"16","2009","Pam Knox","Great Northwest","23-23-0",0.5
"17","2008","Pam Knox","Great Northwest","33-18-0",0.647
"18","2007","Pam Knox","Great Northwest","26-25-0",0.51
"19","2006","Pam Knox","Great Northwest","17-32-0",0.347
"20","2005","Pam Knox","Great Northwest","14-33-0",0.298
"21","2004","Pam Knox","Great Northwest","18-28-0",0.391
"22","2003","Pam Knox","-","27-17-0",0.614
"23","2002","Shannon Tanner","Great Northwest","17-25-0",0.405
"24","2001","Shannon Tanner","-","30-22-0",0.577
"25","2000","Shannon Tanner","-","22-32-0",0.407
"26","1999","","-","0-0-0",NA
"27","1997","","-","0-0-0",NA
