"","season","head_coach","conference","record","win_perc"
"1",2025,"Mike Meyers","CUSA","24-10-0",0.706
"2",2024,"Mike Larabee","CUSA","21-29-0",0.42
"3",2023,"Mike Larabee","CUSA","24-27-0",0.471
"4",2022,"Mike Larabee","CUSA","19-31-0",0.38
"5",2021,"Chris Steiner-Wilcoxson","CUSA","14-26-0",0.35
"6",2020,"Chris Steiner-Wilcoxson","CUSA","8-9-0",0.471
"7",2019,"Heather Gelbard","CUSA","26-25-0",0.51
"8",2018,"Gator Rebhan","CUSA","30-25-0",0.545
"9",2017,"Gator Rebhan","CUSA","46-15-0",0.754
"10",2016,"Gator Rebhan","CUSA","29-27-0",0.518
"11",2015,"Gator Rebhan","CUSA","30-24-0",0.556
"12",2014,"Jake Schumann","CUSA","33-20-0",0.623
"13",2013,"Jake Schumann","Sun Belt","27-28-0",0.491
"14",2012,"Jake Schumann","Sun Belt","28-27-0",0.509
"15",2011,"Beth Torina","Sun Belt","31-27-0",0.534
"16",2010,"Beth Torina","Sun Belt","38-21-0",0.644
"17",2009,"Beth Torina","Sun Belt","31-29-0",0.517
"18",2008,"Beth Torina","Sun Belt","29-34-0",0.46
"19",2007,"Kim Gwydir","Sun Belt","22-35-0",0.386
"20",2006,"Kim Gwydir","Sun Belt","30-28-0",0.517
"21",2005,"Kim Gwydir","Sun Belt","35-27-0",0.565
"22",2004,"Kim Gwydir","Sun Belt","30-34-0",0.469
"23",2003,"Kim Gwydir","Sun Belt","37-27-0",0.578
"24",2002,"Kim Gwydir","Sun Belt","39-34-0",0.534
"25",2001,"Kim Gwydir","Sun Belt","44-22-0",0.667
"26",2000,"Kim Gwydir","-","38-28-0",0.576
"27",1999,"Kim Gwydir","-","27-32-0",0.458
"28",1998,"Kim Gwydir","-","24-28-0",0.462
