"","X","season","head_coach","conference","record","win_perc"
"1",27,2024,"Mike Larabee","CUSA","0-0-0",NA
"2",0,2024,"Mike Larabee","CUSA","6-6-0",0.5
"3",1,2023,"Mike Larabee","CUSA","24-27-0",0.471
"4",2,2022,"Mike Larabee","CUSA","19-31-0",0.38
"5",3,2021,"Chris Steiner-Wilcoxson","CUSA","14-26-0",0.35
"6",4,2020,"Chris Steiner-Wilcoxson","CUSA","8-9-0",0.471
"7",5,2019,"Heather Gelbard","CUSA","26-25-0",0.51
"8",6,2018,"Gator Rebhan","CUSA","30-25-0",0.545
"9",7,2017,"Gator Rebhan","CUSA","46-15-0",0.754
"10",8,2016,"Gator Rebhan","CUSA","29-27-0",0.518
"11",9,2015,"Gator Rebhan","CUSA","30-24-0",0.556
"12",10,2014,"Jake Schumann","CUSA","33-20-0",0.623
"13",11,2013,"Jake Schumann","Sun Belt","27-28-0",0.491
"14",12,2012,"Jake Schumann","Sun Belt","28-27-0",0.509
"15",13,2011,"Beth Torina","Sun Belt","31-27-0",0.534
"16",14,2010,"Beth Torina","Sun Belt","38-21-0",0.644
"17",15,2009,"Beth Torina","Sun Belt","31-29-0",0.517
"18",16,2008,"Beth Torina","Sun Belt","29-34-0",0.46
"19",17,2007,"Kim Gwydir","Sun Belt","22-35-0",0.386
"20",18,2006,"Kim Gwydir","Sun Belt","30-28-0",0.517
"21",19,2005,"Kim Gwydir","Sun Belt","35-27-0",0.565
"22",20,2004,"Kim Gwydir","Sun Belt","30-34-0",0.469
"23",21,2003,"Kim Gwydir","Sun Belt","37-27-0",0.578
"24",22,2002,"Kim Gwydir","Sun Belt","39-34-0",0.534
"25",23,2001,"Kim Gwydir","Sun Belt","44-22-0",0.667
"26",24,2000,"Kim Gwydir","-","38-28-0",0.576
"27",25,1999,"Kim Gwydir","-","27-32-0",0.458
"28",26,1998,"Kim Gwydir","-","24-28-0",0.462
