"","season","head_coach","conference","record","win_perc"
"1",2024,"Mike Larabee","CUSA","6-9-0",0.4
"2",2023,"Mike Larabee","CUSA","24-27-0",0.471
"3",2022,"Mike Larabee","CUSA","19-31-0",0.38
"4",2021,"Chris Steiner-Wilcoxson","CUSA","14-26-0",0.35
"5",2020,"Chris Steiner-Wilcoxson","CUSA","8-9-0",0.471
"6",2019,"Heather Gelbard","CUSA","26-25-0",0.51
"7",2018,"Gator Rebhan","CUSA","30-25-0",0.545
"8",2017,"Gator Rebhan","CUSA","46-15-0",0.754
"9",2016,"Gator Rebhan","CUSA","29-27-0",0.518
"10",2015,"Gator Rebhan","CUSA","30-24-0",0.556
"11",2014,"Jake Schumann","CUSA","33-20-0",0.623
"12",2013,"Jake Schumann","Sun Belt","27-28-0",0.491
"13",2012,"Jake Schumann","Sun Belt","28-27-0",0.509
"14",2011,"Beth Torina","Sun Belt","31-27-0",0.534
"15",2010,"Beth Torina","Sun Belt","38-21-0",0.644
"16",2009,"Beth Torina","Sun Belt","31-29-0",0.517
"17",2008,"Beth Torina","Sun Belt","29-34-0",0.46
"18",2007,"Kim Gwydir","Sun Belt","22-35-0",0.386
"19",2006,"Kim Gwydir","Sun Belt","30-28-0",0.517
"20",2005,"Kim Gwydir","Sun Belt","35-27-0",0.565
"21",2004,"Kim Gwydir","Sun Belt","30-34-0",0.469
"22",2003,"Kim Gwydir","Sun Belt","37-27-0",0.578
"23",2002,"Kim Gwydir","Sun Belt","39-34-0",0.534
"24",2001,"Kim Gwydir","Sun Belt","44-22-0",0.667
"25",2000,"Kim Gwydir","-","38-28-0",0.576
"26",1999,"Kim Gwydir","-","27-32-0",0.458
"27",1998,"Kim Gwydir","-","24-28-0",0.462
