"","X","season","head_coach","conference","record","win_perc"
"1",40,2024,"James Landreneau","Southland","0-1-0",0
"2",0,2024,"James Landreneau","Southland","7-4-0",0.636363636363636
"3",1,2023,"James Landreneau","Southland","47-16-0",0.746
"4",2,2022,"James Landreneau","Southland","40-21-0",0.656
"5",3,2021,"James Landreneau","Southland","35-26-0",0.574
"6",4,2020,"James Landreneau","Southland","19-7-0",0.731
"7",5,2019,"James Landreneau","Southland","33-32-0",0.508
"8",6,2018,"James Landreneau","Southland","41-21-0",0.661
"9",7,2017,"James Landreneau","Southland","43-18-0",0.705
"10",8,2016,"Joanna Hardin","Southland","43-14-0",0.754
"11",9,2015,"Joanna Hardin","Southland","36-20-0",0.643
"12",10,2014,"Mike Smith","Southland","40-17-0",0.702
"13",11,2013,"Mike Smith","Southland","38-15-0",0.717
"14",12,2012,"Mike Smith","Southland","34-21-0",0.618
"15",13,2011,"Natalie Poole","Southland","31-29-0",0.517
"16",14,2010,"Natalie Poole","Southland","38-27-0",0.585
"17",15,2009,"Natalie Poole","Southland","31-28-0",0.525
"18",16,2008,"Chris Malveaux","Southland","23-36-0",0.39
"19",17,2007,"Chris Malveaux","Southland","30-32-0",0.484
"20",18,2006,"Chris Malveaux","Southland","21-30-0",0.412
"21",19,2005,"Chris Malveaux","Southland","34-35-0",0.493
"22",20,2004,"Scott Eastman","Southland","19-41-0",0.317
"23",21,2003,"Scott Eastman","Southland","24-27-1",0.471
"24",22,2002,"Scott Eastman","Southland","23-28-0",0.451
"25",23,2001,"Scott Eastman","Southland","21-32-0",0.396
"26",24,2000,"Scott Eastman","Southland","27-33-0",0.45
"27",25,1999,"Scott Eastman","Southland","26-34-0",0.433
"28",26,1998,"Scott Eastman","-","13-34-0",0.277
"29",27,1997,"Scott Eastman","Southland","32-27-0",0.542
"30",28,1996,"Scott Eastman","-","31-22-0",0.585
"31",29,1995,"Scott Eastman","-","37-25-0",0.597
"32",30,1994,"Scott Eastman","-","34-24-2",0.586
"33",31,1993,"Scott Eastman","-","23-28-1",0.451
"34",32,1992,"Rose Ruffino","-","18-36-0",0.333
"35",33,1991,"Rose Ruffino","-","11-33-0",0.25
"36",34,1990,"Rose Ruffino","-","10-38-0",0.208
"37",35,1989,"Rose Ruffino","-","9-45-0",0.167
"38",36,1988,"Rose Ruffino","-","8-34-0",0.19
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
