"","season","head_coach","conference","record","win_perc"
"1",2024,"James Landreneau","Southland","7-4-0",0.636
"2",2024,"James Landreneau","Southland","7-4-0",0.636
"3",2023,"James Landreneau","Southland","47-16-0",0.746
"4",2022,"James Landreneau","Southland","40-21-0",0.656
"5",2021,"James Landreneau","Southland","35-26-0",0.574
"6",2020,"James Landreneau","Southland","19-7-0",0.731
"7",2019,"James Landreneau","Southland","33-32-0",0.508
"8",2018,"James Landreneau","Southland","41-21-0",0.661
"9",2017,"James Landreneau","Southland","43-18-0",0.705
"10",2016,"Joanna Hardin","Southland","43-14-0",0.754
"11",2015,"Joanna Hardin","Southland","36-20-0",0.643
"12",2014,"Mike Smith","Southland","40-17-0",0.702
"13",2013,"Mike Smith","Southland","38-15-0",0.717
"14",2012,"Mike Smith","Southland","34-21-0",0.618
"15",2011,"Natalie Poole","Southland","31-29-0",0.517
"16",2010,"Natalie Poole","Southland","38-27-0",0.585
"17",2009,"Natalie Poole","Southland","31-28-0",0.525
"18",2008,"Chris Malveaux","Southland","23-36-0",0.39
"19",2007,"Chris Malveaux","Southland","30-32-0",0.484
"20",2006,"Chris Malveaux","Southland","21-30-0",0.412
"21",2005,"Chris Malveaux","Southland","34-35-0",0.493
"22",2004,"Scott Eastman","Southland","19-41-0",0.317
"23",2003,"Scott Eastman","Southland","24-27-1",0.471
"24",2002,"Scott Eastman","Southland","23-28-0",0.451
"25",2001,"Scott Eastman","Southland","21-32-0",0.396
"26",2000,"Scott Eastman","Southland","27-33-0",0.45
"27",1999,"Scott Eastman","Southland","26-34-0",0.433
"28",1998,"Scott Eastman","-","13-34-0",0.277
"29",1997,"Scott Eastman","Southland","32-27-0",0.542
"30",1996,"Scott Eastman","-","31-22-0",0.585
"31",1995,"Scott Eastman","-","37-25-0",0.597
"32",1994,"Scott Eastman","-","34-24-2",0.586
"33",1993,"Scott Eastman","-","23-28-1",0.451
"34",1992,"Rose Ruffino","-","18-36-0",0.333
"35",1991,"Rose Ruffino","-","11-33-0",0.25
"36",1990,"Rose Ruffino","-","10-38-0",0.208
"37",1989,"Rose Ruffino","-","9-45-0",0.167
"38",1988,"Rose Ruffino","-","8-34-0",0.19
"39",1987,"","-","0-0-0",NA
"40",1986,"","-","0-0-0",NA
"41",1985,"","-","0-0-0",NA
