"","season","head_coach","conference","record","win_perc"
"1","2024","Larry Sasso","Great Northeast","0-0-0",0
"2","2023","Larry Sasso","Great Northeast","10-27-0",0.27
"3","2022","Larry Sasso","Great Northeast","13-24-1",0.355
"4","2021","Larry Sasso","Great Northeast","4-21-0",0.16
"5","2020","Larry Sasso","Great Northeast","1-9-0",0.1
"6","2019","Larry Sasso","Great Northeast","5-24-0",0.172
"7","2018","Larry Sasso","Great Northeast","2-36-0",0.053
"8","2017","Chelsea Korp","Great Northeast","5-27-0",0.156
"9","2016","Chelsea Korp","Great Northeast","4-31-0",0.114
"10","2015","Danielle DelPonte","Great Northeast","5-24-0",0.172
"11","2014","Kristi Lyman","Great Northeast","3-31-0",0.088
"12","2013","Kristi Lyman","Great Northeast","5-32-0",0.135
"13","2012","Kristi Lyman","Great Northeast","0-35-0",0
"14","2011","Aimee Lee","CCC","15-23-0",0.395
"15","2010","Aimee Lee","CCC","22-22-0",0.5
"16","2009","Aimee Lee","CCC","12-25-0",0.324
"17","2008","Aimee Lee","CCC","8-27-0",0.229
"18","2007","Aimee Lee","CCC","3-22-0",0.12
"19","2006","Aimee Lee","CCC","11-24-0",0.314
"20","2005","Aimee Lee","CCC","17-18-1",0.486
"21","2004","Aimee Lee","CCC","19-20-0",0.487
"22","2003","Sharon Zenevitch (Trainor)","CCC","29-9-0",0.763
"23","2002","Sharon Zenevitch (Trainor)","CCC","21-15-1",0.581
"24","2001","Sharon Zenevitch (Trainor)","-","6-21-0",0.222
"25","2000","Sharon Zenevitch (Trainor)","-","9-22-1",0.297
"26","1999","Richard Coleman","-","10-15-0",0.4
"27","1998","Jodi Bush","-","4-17-0",0.19
"28","1997","Jodi Bush","-","2-14-0",0.125
"29","1996","Jodi Bush","-","8-12-0",0.4
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
