"","season","head_coach","conference","record","win_perc"
"1",2023,"Larry Sasso","Great Northeast","10-27-0",0.27
"2",2022,"Larry Sasso","Great Northeast","13-24-1",0.351
"3",2021,"Larry Sasso","Great Northeast","4-21-0",0.16
"4",2020,"Larry Sasso","Great Northeast","1-9-0",0.1
"5",2019,"Larry Sasso","Great Northeast","5-24-0",0.172
"6",2018,"Larry Sasso","Great Northeast","2-36-0",0.053
"7",2017,"Chelsea Korp","Great Northeast","5-27-0",0.156
"8",2016,"Chelsea Korp","Great Northeast","4-31-0",0.114
"9",2015,"Danielle DelPonte","Great Northeast","5-24-0",0.172
"10",2014,"Kristi Lyman","Great Northeast","3-31-0",0.088
"11",2013,"Kristi Lyman","Great Northeast","5-32-0",0.135
"12",2012,"Kristi Lyman","Great Northeast","0-35-0",0
"13",2011,"Aimee Lee","CCC","15-23-0",0.395
"14",2010,"Aimee Lee","CCC","22-22-0",0.5
"15",2009,"Aimee Lee","CCC","12-25-0",0.324
"16",2008,"Aimee Lee","CCC","8-27-0",0.229
"17",2007,"Aimee Lee","CCC","3-22-0",0.12
"18",2006,"Aimee Lee","CCC","11-24-0",0.314
"19",2005,"Aimee Lee","CCC","17-18-1",0.486
"20",2004,"Aimee Lee","CCC","19-20-0",0.487
"21",2003,"Sharon Zenevitch (Trainor)","CCC","29-9-0",0.763
"22",2002,"Sharon Zenevitch (Trainor)","CCC","21-15-1",0.583
"23",2001,"Sharon Zenevitch (Trainor)","-","6-21-0",0.222
"24",2000,"Sharon Zenevitch (Trainor)","-","9-22-1",0.29
"25",1999,"Richard Coleman","-","10-15-0",0.4
"26",1998,"Jodi Bush","-","4-17-0",0.19
"27",1997,"Jodi Bush","-","2-14-0",0.125
"28",1996,"Jodi Bush","-","8-12-0",0.4
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",2024,"Larry Sasso","Great Northeast","1-7-0",0.125
