"","season","head_coach","conference","record","win_perc"
"1","2025","Kim Lorenc","CNE","0-0-0",0
"2","2024","Kim Lorenc","CNE","12-29-0",0.293
"3","2023","Kim Lorenc","CNE","12-27-0",0.308
"4","2022","Kim Lorenc","CNE","19-23-0",0.452
"5","2021","Kim Lorenc","CNE","6-7-0",0.462
"6","2020","Dan Letellier","CNE","NA-NA-0",0
"7","2019","Dan Letellier","CNE","26-16-0",0.619
"8","2018","Dan Letellier","CNE","17-20-0",0.459
"9","2017","Dan Letellier","CNE","15-14-0",0.517
"10","2016","Dan Letellier","CNE","25-15-0",0.625
"11","2015","Dan Letellier","CNE","20-20-0",0.5
"12","2014","Dan Letellier","CNE","23-17-0",0.575
"13","2013","Dan Letellier","CNE","22-18-1",0.549
"14","2012","Dan Letellier","CNE","27-14-0",0.659
"15","2011","Dan Letellier","CNE","29-18-1",0.615
"16","2010","Dan Letellier","CNE","25-14-0",0.641
"17","2009","Charity Camire","CNE","22-13-1",0.625
"18","2008","Charity Camire","CNE","24-14-0",0.632
"19","2007","Joan Howard","CNE","24-14-0",0.632
"20","2006","Joan Howard","CNE","18-13-0",0.581
"21","2005","Joan Howard","CNE","15-10-0",0.6
"22","2004","Joan Howard","CNE","8-15-0",0.348
"23","2003","Dave Labbe","CNE","9-9-0",0.5
"24","2002","Dave Labbe","CNE","16-18-1",0.471
"25","2001","Dave Labbe","-","15-5-0",0.75
"26","1900","Dave Labbe","-","26-10-0",0.722
"27","1999","Curt Smyth","-","11-13-0",0.458
"28","1998","Karen Bailey","-","15-20-0",0.429
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","","-","NA-NA-0",NA
"33","1993","","-","NA-NA-0",NA
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1985","","-","NA-NA-0",NA
