"","season","head_coach","conference","record","win_perc"
"1","2024","Kim Lorenc","CCC","NA-NA-NA",0
"2","2023","Kim Lorenc","CCC","12-27-0",0.308
"3","2022","Kim Lorenc","CCC","19-23-0",0.452
"4","2021","Kim Lorenc","CCC","6-7-0",0.462
"5","2020","Dan Letellier","CCC","0-0-0",0
"6","2019","Dan Letellier","CCC","26-16-0",0.619
"7","2018","Dan Letellier","CCC","17-20-0",0.459
"8","2017","Dan Letellier","CCC","15-14-0",0.517
"9","2016","Dan Letellier","CCC","25-15-0",0.625
"10","2015","Dan Letellier","CCC","20-20-0",0.5
"11","2014","Dan Letellier","CCC","23-17-0",0.575
"12","2013","Dan Letellier","CCC","22-18-1",0.549
"13","2012","Dan Letellier","CCC","27-14-0",0.659
"14","2011","Dan Letellier","CCC","29-18-1",0.615
"15","2010","Dan Letellier","CCC","25-14-0",0.641
"16","2009","Charity Camire","CCC","22-13-1",0.625
"17","2008","Charity Camire","CCC","24-14-0",0.632
"18","2007","Joan Howard","CCC","24-14-0",0.632
"19","2006","Joan Howard","CCC","18-13-0",0.581
"20","2005","Joan Howard","CCC","15-10-0",0.6
"21","2004","Joan Howard","CCC","8-15-0",0.348
"22","2003","Dave Labbe","CCC","9-9-0",0.5
"23","2002","Dave Labbe","CCC","16-18-1",0.471
"24","2001","Dave Labbe","-","15-5-0",0.75
"25","2000","Dave Labbe","-","26-10-0",0.722
"26","1999","Curt Smyth","-","11-13-0",0.458
"27","1998","Karen Bailey","-","15-20-0",0.429
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
