"","season","head_coach","conference","record","win_perc"
"1",2025,"Kim Lorenc","CNE","6-16-0",0.273
"2",2024,"Kim Lorenc","CNE","12-29-0",0.293
"3",2023,"Kim Lorenc","CNE","12-27-0",0.308
"4",2022,"Kim Lorenc","CNE","19-23-0",0.452
"5",2021,"Kim Lorenc","CNE","6-7-0",0.462
"6",2019,"Dan Letellier","CNE","26-16-0",0.619
"7",2018,"Dan Letellier","CNE","17-20-0",0.459
"8",2017,"Dan Letellier","CNE","15-14-0",0.517
"9",2016,"Dan Letellier","CNE","25-15-0",0.625
"10",2015,"Dan Letellier","CNE","20-20-0",0.5
"11",2014,"Dan Letellier","CNE","23-17-0",0.575
"12",2013,"Dan Letellier","CNE","22-18-1",0.55
"13",2012,"Dan Letellier","CNE","27-14-0",0.659
"14",2011,"Dan Letellier","CNE","29-18-1",0.617
"15",2010,"Dan Letellier","CNE","25-14-0",0.641
"16",2009,"Charity Camire","CNE","22-13-1",0.629
"17",2008,"Charity Camire","CNE","24-14-0",0.632
"18",2007,"Joan Howard","CNE","24-14-0",0.632
"19",2006,"Joan Howard","CNE","18-13-0",0.581
"20",2005,"Joan Howard","CNE","15-10-0",0.6
"21",2004,"Joan Howard","CNE","8-15-0",0.348
"22",2003,"Dave Labbe","CNE","9-9-0",0.5
"23",2002,"Dave Labbe","CNE","16-18-1",0.471
"24",2001,"Dave Labbe","-","15-5-0",0.75
"25",2000,"Dave Labbe","-","26-10-0",0.722
"26",1999,"Curt Smyth","-","11-13-0",0.458
"27",1998,"Karen Bailey","-","15-20-0",0.429
