"","season","head_coach","conference","record","win_perc"
"1","2023","Kim Lorenc","CCC","11-26-0","0.297"
"2","2022","Kim Lorenc","CCC","19-23-0","0.452"
"3","2021","Kim Lorenc","CCC","6-7-0","0.462"
"4","2019","Dan Letellier","CCC","26-16-0","0.619"
"5","2018","Dan Letellier","CCC","17-20-0","0.459"
"6","2017","Dan Letellier","CCC","15-14-0","0.517"
"7","2016","Dan Letellier","CCC","25-15-0","0.625"
"8","2015","Dan Letellier","CCC","20-20-0","0.500"
"9","2014","Dan Letellier","CCC","23-17-0","0.575"
"10","2013","Dan Letellier","CCC","22-18-1","0.550"
"11","2012","Dan Letellier","CCC","27-14-0","0.659"
"12","2011","Dan Letellier","CCC","29-18-1","0.617"
"13","2010","Dan Letellier","CCC","25-14-0","0.641"
"14","2009","Charity Camire","CCC","22-13-1","0.629"
"15","2008","Charity Camire","CCC","24-14-0","0.632"
"16","2007","Joan Howard","CCC","24-14-0","0.632"
"17","2006","Joan Howard","CCC","18-13-0","0.581"
"18","2005","Joan Howard","CCC","15-10-0","0.600"
"19","2004","Joan Howard","CCC","8-15-0","0.348"
"20","2003","Dave Labbe","CCC","9-9-0","0.500"
"21","2002","Dave Labbe","CCC","16-18-1","0.471"
"22","2001","Dave Labbe","-","15-5-0","0.750"
"23","2000","Dave Labbe","-","26-10-0","0.722"
"24","1999","Curt Smyth","-","11-13-0","0.458"
"25","1998","Karen Bailey","-","15-20-0","0.429"
