"","season","head_coach","conference","record","win_perc"
"1",2023,"Kim Lorenc","CCC","12-27-0","0.308"
"2",2022,"Kim Lorenc","CCC","19-23-0","0.452"
"3",2021,"Kim Lorenc","CCC","6-7-0","0.462"
"4",2020,"Dan Letellier","CCC","0-0-0","  NaN"
"5",2019,"Dan Letellier","CCC","26-16-0","0.619"
"6",2018,"Dan Letellier","CCC","17-20-0","0.459"
"7",2017,"Dan Letellier","CCC","15-14-0","0.517"
"8",2016,"Dan Letellier","CCC","25-15-0","0.625"
"9",2015,"Dan Letellier","CCC","20-20-0","0.500"
"10",2014,"Dan Letellier","CCC","23-17-0","0.575"
"11",2013,"Dan Letellier","CCC","22-18-1","0.550"
"12",2012,"Dan Letellier","CCC","27-14-0","0.659"
"13",2011,"Dan Letellier","CCC","29-18-1","0.617"
"14",2010,"Dan Letellier","CCC","25-14-0","0.641"
"15",2009,"Charity Camire","CCC","22-13-1","0.629"
"16",2008,"Charity Camire","CCC","24-14-0","0.632"
"17",2007,"Joan Howard","CCC","24-14-0","0.632"
"18",2006,"Joan Howard","CCC","18-13-0","0.581"
"19",2005,"Joan Howard","CCC","15-10-0","0.600"
"20",2004,"Joan Howard","CCC","8-15-0","0.348"
"21",2003,"Dave Labbe","CCC","9-9-0","0.500"
"22",2002,"Dave Labbe","CCC","16-18-1","0.471"
"23",2001,"Dave Labbe","-","15-5-0","0.750"
"24",2000,"Dave Labbe","-","26-10-0","0.722"
"25",1999,"Curt Smyth","-","11-13-0","0.458"
"26",1998,"Karen Bailey","-","15-20-0","0.429"
"27",1997,"","-","0-0-0","  NaN"
"28",1996,"","-","0-0-0","  NaN"
"29",1995,"","-","0-0-0","  NaN"
"30",1994,"","-","0-0-0","  NaN"
"31",1993,"","-","0-0-0","  NaN"
"32",1992,"","-","0-0-0","  NaN"
"33",1991,"","-","0-0-0","  NaN"
"34",1990,"","-","0-0-0","  NaN"
"35",1989,"","-","0-0-0","  NaN"
"36",1988,"","-","0-0-0","  NaN"
"37",1987,"","-","0-0-0","  NaN"
"38",1986,"","-","0-0-0","  NaN"
"39",1985,"","-","0-0-0","  NaN"
