"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Wis.-Stout","803","2025","Lakyn Wagoner","D-III","WIAC",0,0,0,0
"2","Wis.-Stout","803","2024","Chris Iliopoulos","D-III","WIAC",22,20,0,0.524
"3","Wis.-Stout","803","2023","Chris Iliopoulos","D-III","WIAC",11,26,0,0.297
"4","Wis.-Stout","803","2022","Chris Iliopoulos","D-III","WIAC",12,24,0,0.333
"5","Wis.-Stout","803","2021","Becky Iaccino","D-III","WIAC",6,26,0,0.188
"6","Wis.-Stout","803","2020","Becky Iaccino","D-III","WIAC",3,1,0,0.75
"7","Wis.-Stout","803","2019","Becky Iaccino","D-III","WIAC",19,18,0,0.514
"8","Wis.-Stout","803","2018","Becky Iaccino","D-III","WIAC",23,12,NA,0.657
"9","Wis.-Stout","803","2017","Becky Iaccino","D-III","WIAC",18,24,0,0.429
"10","Wis.-Stout","803","2016","Becky Iaccino","D-III","WIAC",17,21,0,0.447
"11","Wis.-Stout","803","2015","Chris Stainer","D-III","WIAC",16,27,0,0.372
"12","Wis.-Stout","803","2014","Chris Stainer","D-III","WIAC",27,12,0,0.692
"13","Wis.-Stout","803","2013","Chris Stainer","D-III","WIAC",23,13,0,0.639
"14","Wis.-Stout","803","2012","Chris Stainer","D-III","WIAC",20,22,0,0.476
"15","Wis.-Stout","803","2011","Chris Stainer","D-III","WIAC",17,23,0,0.425
"16","Wis.-Stout","803","2010","Chris Stainer","D-III","WIAC",16,24,0,0.4
"17","Wis.-Stout","803","2009","Chris Stainer","D-III","WIAC",19,21,0,0.475
"18","Wis.-Stout","803","2008","Chris Stainer","D-III","WIAC",7,29,0,0.194
"19","Wis.-Stout","803","2007","Chris Stainer","D-III","WIAC",16,21,0,0.432
"20","Wis.-Stout","803","2006","Chris Stainer","D-III","WIAC",8,29,0,0.216
"21","Wis.-Stout","803","2005","Chris Stainer","D-III","WIAC",25,21,0,0.543
"22","Wis.-Stout","803","2004","Chris Stainer","D-III","WIAC",27,16,0,0.628
"23","Wis.-Stout","803","2003","Chris Stainer","D-III","WIAC",17,20,0,0.459
"24","Wis.-Stout","803","2002","Chris Stainer","D-III","WIAC",9,16,0,0.36
"25","Wis.-Stout","803","2001","Chris Stainer","D-III","-",21,24,NA,0.467
"26","Wis.-Stout","803","1900","Chris Stainer","D-III","-",17,28,NA,0.378
"27","Wis.-Stout","803","1999","Chris Stainer","D-III","-",9,26,NA,0.257
"28","Wis.-Stout","803","1998","Cyndi Raymond","D-III","-",21,20,0,0.512
"29","Wis.-Stout","803","1997","Cyndi Raymond","D-III","-",19,23,0,0.452
"30","Wis.-Stout","803","1996","Cyndi Raymond","D-III","-",20,19,0,0.513
"31","Wis.-Stout","803","1995","Cyndi Raymond","D-III","-",34,17,0,0.667
"32","Wis.-Stout","803","1994","Cyndi Raymond","D-III","-",22,23,0,0.489
"33","Wis.-Stout","803","1993","Cyndi Raymond","D-III","-",10,26,0,0.278
"34","Wis.-Stout","803","1992","Lori Anda-Bowen","","-",5,15,0,0.25
"35","Wis.-Stout","803","1991","","","-",NA,NA,NA,NA
"36","Wis.-Stout","803","1990","","","-",NA,NA,NA,NA
"37","Wis.-Stout","803","","","","",556,687,0,0.447
