"","season","head_coach","conference","record","win_perc"
"1",2023,"Chris Iliopoulos","WIAC","11-26-0",0.297
"2",2022,"Chris Iliopoulos","WIAC","12-24-0",0.333
"3",2021,"Becky Iaccino","WIAC","6-26-0",0.188
"4",2020,"Becky Iaccino","WIAC","3-1-0",0.75
"5",2019,"Becky Iaccino","WIAC","19-18-0",0.514
"6",2018,"Becky Iaccino","WIAC","23-12-0",0.657
"7",2017,"Becky Iaccino","WIAC","18-24-0",0.429
"8",2016,"Becky Iaccino","WIAC","17-21-0",0.447
"9",2015,"Chris Stainer","WIAC","16-27-0",0.372
"10",2014,"Chris Stainer","WIAC","27-12-0",0.692
"11",2013,"Chris Stainer","WIAC","23-13-0",0.639
"12",2012,"Chris Stainer","WIAC","20-22-0",0.476
"13",2011,"Chris Stainer","WIAC","17-23-0",0.425
"14",2010,"Chris Stainer","WIAC","16-24-0",0.4
"15",2009,"Chris Stainer","WIAC","19-21-0",0.475
"16",2008,"Chris Stainer","WIAC","7-29-0",0.194
"17",2007,"Chris Stainer","WIAC","16-21-0",0.432
"18",2006,"Chris Stainer","WIAC","8-29-0",0.216
"19",2005,"Chris Stainer","WIAC","25-21-0",0.543
"20",2004,"Chris Stainer","WIAC","27-16-0",0.628
"21",2003,"Chris Stainer","WIAC","17-20-0",0.459
"22",2002,"Chris Stainer","WIAC","9-16-0",0.36
"23",2001,"Chris Stainer","-","21-24-0",0.467
"24",2000,"Chris Stainer","-","17-28-0",0.378
"25",1999,"Chris Stainer","-","9-26-0",0.257
"26",1998,"Cyndi Raymond","-","21-20-0",0.512
"27",1997,"Cyndi Raymond","-","19-23-0",0.452
"28",1996,"Cyndi Raymond","-","20-19-0",0.513
"29",1995,"Cyndi Raymond","-","34-17-0",0.667
"30",1994,"Cyndi Raymond","-","22-23-0",0.489
"31",1993,"Cyndi Raymond","-","10-26-0",0.278
"32",1992,"Lori Anda-Bowen","-","5-15-0",0.25
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Chris Iliopoulos","WIAC","3-1-0",0.75
