"","season","head_coach","conference","record","win_perc"
"1","2024","","SAC","3-7-0",0.3
"2","2023","Brittany  Bennett","SAC","23-23-0",0.5
"3","2022","Marty Kinard","SAC","17-29-0",0.37
"4","2021","Mackenzie Drain","SAC","15-19-0",0.441
"5","2020","Travis McCall","SAC","18-7-0",0.72
"6","2019","Travis McCall","SAC","31-19-0",0.62
"7","2018","Travis McCall","SAC","36-18-0",0.667
"8","2017","Travis McCall","SAC","41-17-0",0.707
"9","2016","Travis McCall","SAC","15-32-1",0.323
"10","2015","Travis McCall","SAC","24-27-0",0.471
"11","2014","David Hanna","SAC","16-27-0",0.372
"12","2013","David Hanna","Conference Carolinas","26-18-0",0.591
"13","2012","David Hanna","Conference Carolinas","19-24-0",0.442
"14","2011","David Hanna","Conference Carolinas","23-22-0",0.511
"15","2010","David Hanna","Conference Carolinas","15-25-0",0.375
"16","2009","David Hanna","Conference Carolinas","22-19-0",0.537
"17","2008","David Hanna","Conference Carolinas","35-12-0",0.745
"18","2007","David Hanna","Conference Carolinas","38-12-0",0.76
"19","2006","David Hanna","Conference Carolinas","29-18-0",0.617
"20","2005","David Hanna","Conference Carolinas","31-17-0",0.646
"21","2004","David Hanna","Conference Carolinas","36-16-0",0.692
"22","2003","David Hanna","Conference Carolinas","24-12-0",0.667
"23","2002","David Hanna","Conference Carolinas","40-11-0",0.784
"24","2001","David Hanna","-","44-6-0",0.88
"25","2000","David Hanna","-","29-16-0",0.644
"26","1999","David Hanna","-","43-5-0",0.896
"27","1998","David Hanna","-","54-3-0",0.947
"28","1997","David Hanna","-","47-13-1",0.779
"29","1996","David Hanna","-","48-3-0",0.941
"30","1995","David Hanna","-","37-11-0",0.771
"31","1994","David Hanna","-","41-8-0",0.837
"32","1993","David Hanna","-","62-11-0",0.849
"33","1992","David Hanna","-","1-1-0",0.5
