"","season","head_coach","conference","record","win_perc"
"1",2023,"Brittany  Bennett","SAC","23-23-0",0.5
"2",2022,"Marty Kinard","SAC","17-29-0",0.37
"3",2021,"Mackenzie Drain","SAC","15-19-0",0.441
"4",2020,"Travis McCall","SAC","18-7-0",0.72
"5",2019,"Travis McCall","SAC","31-19-0",0.62
"6",2018,"Travis McCall","SAC","36-18-0",0.667
"7",2017,"Travis McCall","SAC","41-17-0",0.707
"8",2016,"Travis McCall","SAC","15-32-1",0.319
"9",2015,"Travis McCall","SAC","24-27-0",0.471
"10",2014,"David Hanna","SAC","16-27-0",0.372
"11",2013,"David Hanna","Conference Carolinas","26-18-0",0.591
"12",2012,"David Hanna","Conference Carolinas","19-24-0",0.442
"13",2011,"David Hanna","Conference Carolinas","23-22-0",0.511
"14",2010,"David Hanna","Conference Carolinas","15-25-0",0.375
"15",2009,"David Hanna","Conference Carolinas","22-19-0",0.537
"16",2008,"David Hanna","Conference Carolinas","35-12-0",0.745
"17",2007,"David Hanna","Conference Carolinas","38-12-0",0.76
"18",2006,"David Hanna","Conference Carolinas","29-18-0",0.617
"19",2005,"David Hanna","Conference Carolinas","31-17-0",0.646
"20",2004,"David Hanna","Conference Carolinas","36-16-0",0.692
"21",2003,"David Hanna","Conference Carolinas","24-12-0",0.667
"22",2002,"David Hanna","Conference Carolinas","40-11-0",0.784
"23",2001,"David Hanna","-","44-6-0",0.88
"24",2000,"David Hanna","-","29-16-0",0.644
"25",1999,"David Hanna","-","43-5-0",0.896
"26",1998,"David Hanna","-","54-3-0",0.947
"27",1997,"David Hanna","-","47-13-1",0.783
"28",1996,"David Hanna","-","48-3-0",0.941
"29",1995,"David Hanna","-","37-11-0",0.771
"30",1994,"David Hanna","-","41-8-0",0.837
"31",1993,"David Hanna","-","62-11-0",0.849
"32",1992,"David Hanna","-","1-1-0",0.5
"33",2024,"","SAC","5-18-0",0.217
