"","season","head_coach","conference","record","win_perc"
"1",2025,"Brittany Bennett","SAC","7-13-0",0.35
"2",2024,"Brittany Bennett","SAC","12-33-0",0.267
"3",2023,"Brittany Bennett","SAC","23-23-0",0.5
"4",2022,"Marty Kinard","SAC","17-29-0",0.37
"5",2021,"Mackenzie Drain","SAC","15-19-0",0.441
"6",2020,"Travis McCall","SAC","18-7-0",0.72
"7",2019,"Travis McCall","SAC","31-19-0",0.62
"8",2018,"Travis McCall","SAC","36-18-0",0.667
"9",2017,"Travis McCall","SAC","41-17-0",0.707
"10",2016,"Travis McCall","SAC","15-32-1",0.319
"11",2015,"Travis McCall","SAC","24-27-0",0.471
"12",2014,"David Hanna","SAC","16-27-0",0.372
"13",2013,"David Hanna","Conference Carolinas","26-18-0",0.591
"14",2012,"David Hanna","Conference Carolinas","19-24-0",0.442
"15",2011,"David Hanna","Conference Carolinas","23-22-0",0.511
"16",2010,"David Hanna","Conference Carolinas","15-25-0",0.375
"17",2009,"David Hanna","Conference Carolinas","22-19-0",0.537
"18",2008,"David Hanna","Conference Carolinas","35-12-0",0.745
"19",2007,"David Hanna","Conference Carolinas","38-12-0",0.76
"20",2006,"David Hanna","Conference Carolinas","29-18-0",0.617
"21",2005,"David Hanna","Conference Carolinas","31-17-0",0.646
"22",2004,"David Hanna","Conference Carolinas","36-16-0",0.692
"23",2003,"David Hanna","Conference Carolinas","24-12-0",0.667
"24",2002,"David Hanna","Conference Carolinas","40-11-0",0.784
"25",2001,"David Hanna","-","44-6-0",0.88
"26",2000,"David Hanna","-","29-16-0",0.644
"27",1999,"David Hanna","-","43-5-0",0.896
"28",1998,"David Hanna","-","54-3-0",0.947
"29",1997,"David Hanna","-","47-13-1",0.783
"30",1996,"David Hanna","-","48-3-0",0.941
"31",1995,"David Hanna","-","37-11-0",0.771
"32",1994,"David Hanna","-","41-8-0",0.837
"33",1993,"David Hanna","-","62-11-0",0.849
"34",1992,"David Hanna","-","1-1-0",0.5
