"","season","head_coach","conference","record","win_perc"
"1",2023,"Cathy Monroe","GLVC","22-22-0",0.5
"2",2022,"Carla Passini","GLVC","18-27-0",0.4
"3",2021,"Carla Passini","GLVC","20-24-0",0.455
"4",2020,"Carla Passini","GLVC","6-11-0",0.353
"5",2019,"Carla Passini","GLVC","25-23-0",0.521
"6",2018,"Carla Passini","GLVC","21-27-0",0.438
"7",2017,"Carla Passini","GLVC","18-28-0",0.391
"8",2016,"Carla Passini","GLVC","16-28-0",0.364
"9",2015,"Charlene Obert","GLVC","19-27-0",0.413
"10",2014,"Charlene Obert","GLVC","21-31-0",0.404
"11",2013,"Charlene Obert","GLVC","23-30-0",0.434
"12",2012,"Charlene Obert","GLVC","26-28-0",0.481
"13",2011,"Charlene Obert","GLVC","34-18-0",0.654
"14",2010,"Charlene Obert","GLVC","37-17-0",0.685
"15",2009,"Charlene Obert","GLVC","28-25-0",0.528
"16",2008,"Charlene Obert","GLVC","28-18-0",0.609
"17",2007,"Charlene Obert","GLVC","27-22-0",0.551
"18",2006,"Charlene Obert","GLVC","23-26-0",0.469
"19",2005,"Kim Schuette","GLVC","24-28-0",0.462
"20",2004,"Sharlene Peter","GLVC","29-27-0",0.518
"21",2003,"Sharlene Peter","GLVC","10-29-0",0.256
"22",2002,"Sharlene Peter","-","6-28-0",0.176
"23",2001,"Tracy Marback","-","19-35-0",0.352
"24",2000,"John Stutsman","-","27-29-0",0.482
"25",1999,"John Stutsman","-","25-25-0",0.5
"26",1998,"John Stutsman","-","30-22-1",0.577
"27",1997,"John Stutsman","-","41-18-0",0.695
"28",1996,"John Stutsman","-","33-16-0",0.673
"29",1995,"John Stutsman","-","31-15-0",0.674
"30",1994,"John Stutsman","-","26-24-0",0.52
"31",1993,"John Stutsman","-","25-33-0",0.431
"32",1992,"John Stutsman","-","32-11-0",0.744
"33",1991,"John Stutsman","-","28-24-0",0.538
"34",1990,"John Stutsman","-","22-16-0",0.579
"35",1989,"John Stutsman","-","25-25-0",0.5
"36",1988,"John Stutsman","-","26-15-0",0.634
"37",1987,"John Stutsman","-","23-27-0",0.46
"38",1986,"John Stutsman","-","26-20-0",0.565
"39",1985,"","-","0-0-0",NA
"40",2024,"Cathy Monroe","GLVC","15-29-0",0.341
