"","season","head_coach","conference","record","win_perc"
"1",2025,"Cathy Monroe","GLVC","7-27-0",0.206
"2",2024,"Cathy Monroe","GLVC","15-35-0",0.3
"3",2023,"Cathy Monroe","GLVC","22-22-0",0.5
"4",2022,"Carla Passini","GLVC","18-27-0",0.4
"5",2021,"Carla Passini","GLVC","20-24-0",0.455
"6",2020,"Carla Passini","GLVC","6-11-0",0.353
"7",2019,"Carla Passini","GLVC","25-23-0",0.521
"8",2018,"Carla Passini","GLVC","21-27-0",0.438
"9",2017,"Carla Passini","GLVC","18-28-0",0.391
"10",2016,"Carla Passini","GLVC","16-28-0",0.364
"11",2015,"Charlene Obert","GLVC","19-27-0",0.413
"12",2014,"Charlene Obert","GLVC","21-31-0",0.404
"13",2013,"Charlene Obert","GLVC","23-30-0",0.434
"14",2012,"Charlene Obert","GLVC","26-28-0",0.481
"15",2011,"Charlene Obert","GLVC","34-18-0",0.654
"16",2010,"Charlene Obert","GLVC","37-17-0",0.685
"17",2009,"Charlene Obert","GLVC","28-25-0",0.528
"18",2008,"Charlene Obert","GLVC","28-18-0",0.609
"19",2007,"Charlene Obert","GLVC","27-22-0",0.551
"20",2006,"Charlene Obert","GLVC","23-26-0",0.469
"21",2005,"Kim Schuette","GLVC","24-28-0",0.462
"22",2004,"Sharlene Peter","GLVC","29-27-0",0.518
"23",2003,"Sharlene Peter","GLVC","10-29-0",0.256
"24",2002,"Sharlene Peter","-","6-28-0",0.176
"25",2001,"Tracy Marback","-","19-35-0",0.352
"26",2000,"John Stutsman","-","27-29-0",0.482
"27",1999,"John Stutsman","-","25-25-0",0.5
"28",1998,"John Stutsman","-","30-22-1",0.577
"29",1997,"John Stutsman","-","41-18-0",0.695
"30",1996,"John Stutsman","-","33-16-0",0.673
"31",1995,"John Stutsman","-","31-15-0",0.674
"32",1994,"John Stutsman","-","26-24-0",0.52
"33",1993,"John Stutsman","-","25-33-0",0.431
"34",1992,"John Stutsman","-","32-11-0",0.744
"35",1991,"John Stutsman","-","28-24-0",0.538
"36",1990,"John Stutsman","-","22-16-0",0.579
"37",1989,"John Stutsman","-","25-25-0",0.5
"38",1988,"John Stutsman","-","26-15-0",0.634
"39",1987,"John Stutsman","-","23-27-0",0.46
"40",1986,"John Stutsman","-","26-20-0",0.565
