"","season","head_coach","conference","record","win_perc"
"1","2024","Rodney DeLong","AAC","2-3-0",0.4
"2","2023","Rodney DeLong","CUSA","35-22-0",0.614
"3","2022","Rodney DeLong","CUSA","37-16-0",0.698
"4","2021","Rodney DeLong","CUSA","38-12-0",0.76
"5","2020","Rodney DeLong","CUSA","19-5-0",0.792
"6","2019","Rodney DeLong","CUSA","35-19-0",0.648
"7","2018","Tracey Kee","CUSA","25-27-0",0.481
"8","2017","Tracey Kee","CUSA","25-31-0",0.446
"9","2016","Tracey Kee","CUSA","22-33-0",0.4
"10","2015","Tracey Kee","CUSA","19-31-0",0.38
"11","2014","Tracey Kee","CUSA","31-22-0",0.585
"12","2013","T.J. Hubbard","Sun Belt","29-24-0",0.547
"13","2012","T.J. Hubbard","Sun Belt","28-26-1",0.518
"14","2011","T.J. Hubbard","Sun Belt","22-30-0",0.423
"15","2010","T.J. Hubbard","Sun Belt","29-20-0",0.592
"16","2009","T.J. Hubbard","Sun Belt","26-28-0",0.481
"17","2008","T.J. Hubbard","Sun Belt","27-33-0",0.45
"18","2007","Kelly Burns","Sun Belt","22-36-0",0.379
"19","2006","Kelly Burns","Sun Belt","22-38-0",0.367
"20","2005","Kelly Burns","Sun Belt","15-38-0",0.283
"21","2004","Stacey Segal","Sun Belt","22-57-0",0.278
"22","1988","","-","0-0-0",NA
"23","1986","","-","0-0-0",NA
