"","season","head_coach","conference","record","win_perc"
"1",2025,"Rodney DeLong","The American","5-2-0",0.714
"2",2024,"Rodney DeLong","The American","32-24-0",0.571
"3",2023,"Rodney DeLong","CUSA","35-22-0",0.614
"4",2022,"Rodney DeLong","CUSA","37-16-0",0.698
"5",2021,"Rodney DeLong","CUSA","38-12-0",0.76
"6",2020,"Rodney DeLong","CUSA","19-5-0",0.792
"7",2019,"Rodney DeLong","CUSA","35-19-0",0.648
"8",2018,"Tracey Kee","CUSA","25-27-0",0.481
"9",2017,"Tracey Kee","CUSA","25-31-0",0.446
"10",2016,"Tracey Kee","CUSA","22-33-0",0.4
"11",2015,"Tracey Kee","CUSA","19-31-0",0.38
"12",2014,"Tracey Kee","CUSA","31-22-0",0.585
"13",2013,"T.J. Hubbard","Sun Belt","29-24-0",0.547
"14",2012,"T.J. Hubbard","Sun Belt","31-25-1",0.554
"15",2011,"T.J. Hubbard","Sun Belt","22-30-0",0.423
"16",2010,"T.J. Hubbard","Sun Belt","29-20-0",0.592
"17",2009,"T.J. Hubbard","Sun Belt","26-28-0",0.481
"18",2008,"T.J. Hubbard","Sun Belt","27-33-0",0.45
"19",2007,"Kelly Burns","Sun Belt","22-36-0",0.379
"20",2006,"Kelly Burns","Sun Belt","22-38-0",0.367
"21",2005,"Kelly Burns","Sun Belt","15-38-0",0.283
"22",2004,"Stacey Segal","Sun Belt","22-57-0",0.278
