"","season","head_coach","conference","record","win_perc"
"1","2023","Rodney DeLong","C-USA","32-21-0","0.604"
"2","2022","Rodney DeLong","C-USA","37-16-0","0.698"
"3","2021","Rodney DeLong","C-USA","38-12-0","0.760"
"4","2020","Rodney DeLong","C-USA","19-5-0","0.792"
"5","2019","Rodney DeLong","C-USA","35-19-0","0.648"
"6","2018","Tracey Kee","C-USA","25-27-0","0.481"
"7","2017","Tracey Kee","C-USA","25-31-0","0.446"
"8","2016","Tracey Kee","C-USA","22-33-0","0.400"
"9","2015","Tracey Kee","C-USA","19-31-0","0.380"
"10","2014","Tracey Kee","C-USA","31-22-0","0.585"
"11","2013","T.J. Hubbard","Sun Belt","29-24-0","0.547"
"12","2012","T.J. Hubbard","Sun Belt","28-26-1","0.519"
"13","2011","T.J. Hubbard","Sun Belt","22-30-0","0.423"
"14","2010","T.J. Hubbard","Sun Belt","29-20-0","0.592"
"15","2009","T.J. Hubbard","Sun Belt","26-28-0","0.481"
"16","2008","T.J. Hubbard","Sun Belt","27-33-0","0.450"
"17","2007","Kelly Burns","Sun Belt","22-36-0","0.379"
"18","2006","Kelly Burns","Sun Belt","22-38-0","0.367"
"19","2005","Kelly Burns","Sun Belt","15-38-0","0.283"
"20","2004","Stacey Segal","Sun Belt","22-57-0","0.278"
