"","season","head_coach","conference","record","win_perc"
"1","2023","Jack Carpenter","Empire 8","14-17-0","0.452"
"2","2022","Jack Carpenter","Empire 8","18-19-0","0.486"
"3","2021","Jack Carpenter","Empire 8","5-19-0","0.208"
"4","2020","Jack Carpenter","Empire 8","1-9-0","0.100"
"5","2019","Jack Carpenter","Empire 8","14-22-0","0.389"
"6","2018","Jack Carpenter","Empire 8","11-19-0","0.367"
"7","2017","Jack Carpenter","Empire 8","19-15-0","0.559"
"8","2016","Jack Carpenter","Empire 8","20-20-0","0.500"
"9","2015","Jack Carpenter","Empire 8","15-19-0","0.441"
"10","2014","Jack Carpenter","Empire 8","9-21-0","0.300"
"11","2013","Jack Carpenter","Empire 8","7-24-0","0.226"
"12","2012","Jack Carpenter","Empire 8","12-26-0","0.316"
"13","2011","Jack Carpenter","Empire 8","5-29-0","0.147"
"14","2010","Jack Carpenter","Empire 8","17-21-0","0.447"
"15","2009","Jack Carpenter","Empire 8","17-17-0","0.500"
"16","2008","Jack Carpenter","Empire 8","18-20-0","0.474"
"17","2007","Jack Carpenter","Empire 8","9-27-0","0.250"
"18","1987","Sue Dilsworth","-","18-33-0","0.353"
"19","1986","Sue Dilsworth","-","1-1-0","0.500"
