"","season","head_coach","conference","record","win_perc"
"1","2023","Jack Carpenter","Empire 8","14-17-0","0.452"
"2","2022","Jack Carpenter","Empire 8","18-19-0","0.486"
"3","2021","Jack Carpenter","Empire 8","5-19-0","0.208"
"4","2020","Jack Carpenter","Empire 8","1-9-0","0.100"
"5","2019","Jack Carpenter","Empire 8","14-22-0","0.389"
"6","2018","Jack Carpenter","Empire 8","11-19-0","0.367"
"7","2017","Jack Carpenter","Empire 8","19-15-0","0.559"
"8","2016","Jack Carpenter","Empire 8","20-20-0","0.500"
"9","2015","Jack Carpenter","Empire 8","15-19-0","0.441"
"10","2014","Jack Carpenter","Empire 8","9-21-0","0.300"
"11","2013","Jack Carpenter","Empire 8","7-24-0","0.226"
"12","2012","Jack Carpenter","Empire 8","12-26-0","0.316"
"13","2011","Jack Carpenter","Empire 8","5-29-0","0.147"
"14","2010","Jack Carpenter","Empire 8","17-21-0","0.447"
"15","2009","Jack Carpenter","Empire 8","17-17-0","0.500"
"16","2008","Jack Carpenter","Empire 8","18-20-0","0.474"
"17","2007","Jack Carpenter","Empire 8","9-27-0","0.250"
"18","2006","Jack Carpenter","-","0-0-0","  NaN"
"19","2005","","-","0-0-0","  NaN"
"20","2004","","-","0-0-0","  NaN"
"21","2003","","-","0-0-0","  NaN"
"22","2002","","-","0-0-0","  NaN"
"23","2001","","-","0-0-0","  NaN"
"24","2000","","-","0-0-0","  NaN"
"25","1999","","-","0-0-0","  NaN"
"26","1998","","-","0-0-0","  NaN"
"27","1997","","-","0-0-0","  NaN"
"28","1996","","-","0-0-0","  NaN"
"29","1995","","-","0-0-0","  NaN"
"30","1994","","-","0-0-0","  NaN"
"31","1993","","-","0-0-0","  NaN"
"32","1992","","-","0-0-0","  NaN"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
"35","1989","","-","0-0-0","  NaN"
"36","1988","","-","0-0-0","  NaN"
"37","1987","Sue Dilsworth","-","18-33-0","0.353"
"38","1986","Sue Dilsworth","-","1-1-0","0.500"
"39","1981","","-","0-0-0","  NaN"
"40","2024","Margaret Yerdon-Grange","Empire 8","0-0-0","  NaN"
