"","season","head_coach","conference","record","win_perc"
"1",2025,"Margaret Yerdon-Grange","Empire 8","7-6-0",0.538
"2",2024,"Margaret Yerdon-Grange","Empire 8","4-30-0",0.118
"3",2023,"Jack Carpenter","Empire 8","14-17-0",0.452
"4",2022,"Jack Carpenter","Empire 8","18-19-0",0.486
"5",2021,"Jack Carpenter","Empire 8","5-19-0",0.208
"6",2020,"Jack Carpenter","Empire 8","1-9-0",0.1
"7",2019,"Jack Carpenter","Empire 8","14-22-0",0.389
"8",2018,"Jack Carpenter","Empire 8","11-19-0",0.367
"9",2017,"Jack Carpenter","Empire 8","19-15-0",0.559
"10",2016,"Jack Carpenter","Empire 8","20-20-0",0.5
"11",2015,"Jack Carpenter","Empire 8","15-19-0",0.441
"12",2014,"Jack Carpenter","Empire 8","9-21-0",0.3
"13",2013,"Jack Carpenter","Empire 8","7-24-0",0.226
"14",2012,"Jack Carpenter","Empire 8","12-26-0",0.316
"15",2011,"Jack Carpenter","Empire 8","5-29-0",0.147
"16",2010,"Jack Carpenter","Empire 8","17-21-0",0.447
"17",2009,"Jack Carpenter","Empire 8","17-17-0",0.5
"18",2008,"Jack Carpenter","Empire 8","18-20-0",0.474
"19",2007,"Jack Carpenter","Empire 8","9-27-0",0.25
"20",1987,"Sue Dilsworth","-","18-33-0",0.353
"21",1986,"Sue Dilsworth","-","1-1-0",0.5
