"","season","head_coach","conference","record","win_perc"
"1",2024,"Kelly Kovach Schoenly","Big Ten","6-3-0",0.667
"2",2023,"Kelly Kovach Schoenly","Big Ten","33-20-0",0.623
"3",2022,"Kelly Kovach Schoenly","Big Ten","36-17-0",0.679
"4",2021,"Kelly Kovach Schoenly","Big Ten","24-19-0",0.558
"5",2020,"Kelly Kovach Schoenly","Big Ten","9-9-0",0.5
"6",2019,"Kelly Kovach Schoenly","Big Ten","35-19-0",0.648
"7",2018,"Kelly Kovach Schoenly","Big Ten","36-16-0",0.692
"8",2017,"Kelly Kovach Schoenly","Big Ten","35-18-0",0.66
"9",2016,"Kelly Kovach Schoenly","Big Ten","34-21-1",0.618
"10",2015,"Kelly Kovach Schoenly","Big Ten","30-22-0",0.577
"11",2014,"Kelly Kovach Schoenly","Big Ten","30-25-0",0.545
"12",2013,"Kelly Kovach Schoenly","Big Ten","34-22-0",0.607
"13",2012,"Linda Kalafatis","Big Ten","31-23-0",0.574
"14",2011,"Linda Kalafatis","Big Ten","14-37-0",0.275
"15",2010,"Linda Kalafatis","Big Ten","39-14-0",0.736
"16",2009,"Linda Kalafatis","Big Ten","47-11-0",0.81
"17",2008,"Linda Kalafatis","Big Ten","33-23-0",0.589
"18",2007,"Linda Kalafatis","Big Ten","40-18-0",0.69
"19",2006,"Linda Kalafatis","Big Ten","39-23-0",0.629
"20",2005,"Linda Kalafatis","Big Ten","32-17-0",0.653
"21",2004,"Linda Kalafatis","Big Ten","35-25-0",0.583
"22",2003,"Linda Kalafatis","Big Ten","26-23-0",0.531
"23",2002,"Linda Kalafatis","Big Ten","55-14-0",0.797
"24",2001,"Linda Kalafatis","Big Ten","45-19-0",0.703
"25",2000,"Linda Kalafatis","Big Ten","28-26-0",0.519
"26",1999,"Linda Kalafatis","Big Ten","20-32-0",0.385
"27",1998,"Linda Kalafatis","-","33-23-0",0.589
"28",1997,"Linda Kalafatis","Big Ten","20-31-0",0.392
"29",1996,"Gail Davenport","-","19-43-0",0.306
"30",1995,"Gail Davenport","-","33-30-0",0.524
"31",1994,"Gail Davenport","-","40-20-0",0.667
"32",1993,"Gail Davenport","-","31-25-0",0.554
"33",1992,"Gail Davenport","-","23-36-0",0.39
"34",1991,"Gail Davenport","-","20-32-0",0.385
"35",1990,"Gail Davenport","-","39-25-0",0.609
"36",1989,"Gail Davenport","-","15-36-0",0.294
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
"42",1983,"","-","0-0-0",NA
"43",1982,"","-","0-0-0",NA
