"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Kelly Kovach Schoenly","Big Ten","6-1-0",0.857142857142857
"2",3,1,2023,"Kelly Kovach Schoenly","Big Ten","33-20-0",0.623
"3",4,2,2022,"Kelly Kovach Schoenly","Big Ten","36-17-0",0.679
"4",5,3,2021,"Kelly Kovach Schoenly","Big Ten","24-19-0",0.558
"5",6,4,2020,"Kelly Kovach Schoenly","Big Ten","9-9-0",0.5
"6",7,5,2019,"Kelly Kovach Schoenly","Big Ten","35-19-0",0.648
"7",8,6,2018,"Kelly Kovach Schoenly","Big Ten","36-16-0",0.692
"8",9,7,2017,"Kelly Kovach Schoenly","Big Ten","35-18-0",0.66
"9",10,8,2016,"Kelly Kovach Schoenly","Big Ten","34-21-1",0.618
"10",11,9,2015,"Kelly Kovach Schoenly","Big Ten","30-22-0",0.577
"11",12,10,2014,"Kelly Kovach Schoenly","Big Ten","30-25-0",0.545
"12",13,11,2013,"Kelly Kovach Schoenly","Big Ten","34-22-0",0.607
"13",14,12,2012,"Linda Kalafatis","Big Ten","31-23-0",0.574
"14",15,13,2011,"Linda Kalafatis","Big Ten","14-37-0",0.275
"15",16,14,2010,"Linda Kalafatis","Big Ten","39-14-0",0.736
"16",17,15,2009,"Linda Kalafatis","Big Ten","47-11-0",0.81
"17",18,16,2008,"Linda Kalafatis","Big Ten","33-23-0",0.589
"18",19,17,2007,"Linda Kalafatis","Big Ten","40-18-0",0.69
"19",20,18,2006,"Linda Kalafatis","Big Ten","39-23-0",0.629
"20",21,19,2005,"Linda Kalafatis","Big Ten","32-17-0",0.653
"21",22,20,2004,"Linda Kalafatis","Big Ten","35-25-0",0.583
"22",23,21,2003,"Linda Kalafatis","Big Ten","26-23-0",0.531
"23",24,22,2002,"Linda Kalafatis","Big Ten","55-14-0",0.797
"24",25,23,2001,"Linda Kalafatis","Big Ten","45-19-0",0.703
"25",26,24,2000,"Linda Kalafatis","Big Ten","28-26-0",0.519
"26",27,25,1999,"Linda Kalafatis","Big Ten","20-32-0",0.385
"27",28,26,1998,"Linda Kalafatis","-","33-23-0",0.589
"28",29,27,1997,"Linda Kalafatis","Big Ten","20-31-0",0.392
"29",30,28,1996,"Gail Davenport","-","19-43-0",0.306
"30",31,29,1995,"Gail Davenport","-","33-30-0",0.524
"31",32,30,1994,"Gail Davenport","-","40-20-0",0.667
"32",33,31,1993,"Gail Davenport","-","31-25-0",0.554
"33",34,32,1992,"Gail Davenport","-","23-36-0",0.39
"34",35,33,1991,"Gail Davenport","-","20-32-0",0.385
"35",36,34,1990,"Gail Davenport","-","39-25-0",0.609
"36",37,35,1989,"Gail Davenport","-","15-36-0",0.294
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
"42",43,41,1983,"","-","0-0-0",NA
"43",44,42,1982,"","-","0-0-0",NA
