"","season","head_coach","conference","record","win_perc"
"1",2025,"Kirin Kumar","Big Ten","37-10-1",0.787
"2",2024,"Kelly Kovach Schoenly","Big Ten","31-20-0",0.608
"3",2023,"Kelly Kovach Schoenly","Big Ten","33-20-0",0.623
"4",2022,"Kelly Kovach Schoenly","Big Ten","36-17-0",0.679
"5",2021,"Kelly Kovach Schoenly","Big Ten","24-19-0",0.558
"6",2020,"Kelly Kovach Schoenly","Big Ten","9-9-0",0.5
"7",2019,"Kelly Kovach Schoenly","Big Ten","35-19-0",0.648
"8",2018,"Kelly Kovach Schoenly","Big Ten","36-16-0",0.692
"9",2017,"Kelly Kovach Schoenly","Big Ten","35-18-0",0.66
"10",2016,"Kelly Kovach Schoenly","Big Ten","34-20-1",0.63
"11",2015,"Kelly Kovach Schoenly","Big Ten","30-22-0",0.577
"12",2014,"Kelly Kovach Schoenly","Big Ten","30-25-0",0.545
"13",2013,"Kelly Kovach Schoenly","Big Ten","34-22-0",0.607
"14",2012,"Linda Kalafatis","Big Ten","32-25-1",0.561
"15",2011,"Linda Kalafatis","Big Ten","14-37-0",0.275
"16",2010,"Linda Kalafatis","Big Ten","39-14-0",0.736
"17",2009,"Linda Kalafatis","Big Ten","47-11-0",0.81
"18",2008,"Linda Kalafatis","Big Ten","33-23-0",0.589
"19",2007,"Linda Kalafatis","Big Ten","40-18-0",0.69
"20",2006,"Linda Kalafatis","Big Ten","39-23-0",0.629
"21",2005,"Linda Kalafatis","Big Ten","32-17-0",0.653
"22",2004,"Linda Kalafatis","Big Ten","35-25-0",0.583
"23",2003,"Linda Kalafatis","Big Ten","26-23-0",0.531
"24",2002,"Linda Kalafatis","Big Ten","55-14-0",0.797
"25",2001,"Linda Kalafatis","Big Ten","45-19-0",0.703
"26",2000,"Linda Kalafatis","Big Ten","28-26-0",0.519
"27",1999,"Linda Kalafatis","Big Ten","20-32-0",0.385
"28",1998,"Linda Kalafatis","-","33-23-0",0.589
"29",1997,"Linda Kalafatis","Big Ten","20-31-0",0.392
"30",1996,"Gail Davenport","-","19-43-0",0.306
"31",1995,"Gail Davenport","-","33-30-0",0.524
"32",1994,"Gail Davenport","-","40-20-0",0.667
"33",1993,"Gail Davenport","-","31-25-0",0.554
"34",1992,"Gail Davenport","-","23-36-0",0.39
"35",1991,"Gail Davenport","-","20-32-0",0.385
"36",1990,"Gail Davenport","-","39-25-0",0.609
"37",1989,"Gail Davenport","-","15-36-0",0.294
