"","season","head_coach","conference","record","win_perc"
"1","2024","Kaley Ness","RMAC","0-10-0",0
"2","2023","Kaley Ness","RMAC","27-26-0",0.509
"3","2022","Kaley Ness","RMAC","11-37-0",0.229
"4","2021","Kaley Ness","RMAC","13-27-0",0.325
"5","2020","Kaley Ness","RMAC","10-13-0",0.435
"6","2019","Kaley Ness","RMAC","14-35-0",0.286
"7","2018","Kaley Ness","RMAC","16-34-0",0.32
"8","2017","Rob Stack","RMAC","32-25-0",0.561
"9","2016","Rob Stack","RMAC","29-19-1",0.602
"10","2015","Rob Stack","RMAC","15-35-0",0.3
"11","2014","Rob Stack","RMAC","28-23-0",0.549
"12","2013","Rob Stack","RMAC","14-24-0",0.368
"13","2012","Rob Stack","RMAC","17-32-0",0.347
"14","2011","Rob Stack","RMAC","21-26-0",0.447
"15","2010","Rob Stack","RMAC","25-30-0",0.455
"16","2009","Rob Stack","RMAC","20-30-0",0.4
"17","2008","Rob Stack","RMAC","20-23-1",0.466
"18","2007","Jim Webb","RMAC","16-24-0",0.4
