"","season","head_coach","conference","record","win_perc"
"1",2023,"Kaley Ness","RMAC","27-26-0",0.509
"2",2022,"Kaley Ness","RMAC","11-37-0",0.229
"3",2021,"Kaley Ness","RMAC","13-27-0",0.325
"4",2020,"Kaley Ness","RMAC","10-13-0",0.435
"5",2019,"Kaley Ness","RMAC","14-35-0",0.286
"6",2018,"Kaley Ness","RMAC","16-34-0",0.32
"7",2017,"Rob Stack","RMAC","32-25-0",0.561
"8",2016,"Rob Stack","RMAC","29-19-1",0.604
"9",2015,"Rob Stack","RMAC","15-35-0",0.3
"10",2014,"Rob Stack","RMAC","28-23-0",0.549
"11",2013,"Rob Stack","RMAC","14-24-0",0.368
"12",2012,"Rob Stack","RMAC","17-32-0",0.347
"13",2011,"Rob Stack","RMAC","21-26-0",0.447
"14",2010,"Rob Stack","RMAC","25-30-0",0.455
"15",2009,"Rob Stack","RMAC","20-30-0",0.4
"16",2008,"Rob Stack","RMAC","20-23-1",0.465
"17",2007,"Jim Webb","RMAC","16-24-0",0.4
"18",2024,"Kaley Ness","RMAC","12-32-0",0.273
