"","season","head_coach","conference","record","win_perc"
"1","2025","Kaleigh Roop","AMCC","0-0-0",0
"2","2024","Michelle Ross","AMCC","20-15-0",0.571
"3","2023","Jeff Bicko","AMCC","19-12-0",0.613
"4","2022","Jeff Bicko","AMCC","18-12-0",0.6
"5","2021","Jeff Bicko","AMCC","15-10-1",0.596
"6","2020","Jeff Bicko","AMCC","NA-NA-0",0
"7","2019","Jeff Bicko","AMCC","34-10-0",0.773
"8","2018","Andie Gutmann","AMCC","21-15-0",0.583
"9","2017","Carl Teeter","AMCC","17-17-0",0.5
"10","2016","Carl Teeter","AMCC","20-22-0",0.476
"11","2015","Carl Teeter","AMCC","18-19-0",0.486
"12","2014","Carl Teeter","AMCC","27-12-0",0.692
"13","2013","Carl Teeter","AMCC","26-13-0",0.667
"14","2012","Carl Teeter","AMCC","23-18-0",0.561
"15","2011","Carl Teeter","AMCC","27-10-0",0.73
"16","2010","Carl Teeter","AMCC","26-13-0",0.667
"17","2009","Carl Teeter","AMCC","27-12-0",0.692
"18","2008","Carl Teeter","AMCC","17-19-0",0.472
"19","2007","","AMCC","3-21-0",0.125
"20","2006","","AMCC","4-18-0",0.182
"21","2005","","-","0-24-0",0
"22","1981","","-","NA-NA-0",NA
