"","season","head_coach","conference","record","win_perc"
"1",2023,"Jeff Bicko","AMCC","19-12-0",0.613
"2",2022,"Jeff Bicko","AMCC","18-12-0",0.6
"3",2021,"Jeff Bicko","AMCC","15-10-1",0.6
"4",2020,"Jeff Bicko","AMCC","0-0-0",NA
"5",2019,"Jeff Bicko","AMCC","34-10-0",0.773
"6",2018,"Andie Gutmann","AMCC","21-15-0",0.583
"7",2017,"Carl Teeter","AMCC","17-17-0",0.5
"8",2016,"Carl Teeter","AMCC","20-22-0",0.476
"9",2015,"Carl Teeter","AMCC","18-19-0",0.486
"10",2014,"Carl Teeter","AMCC","27-12-0",0.692
"11",2013,"Carl Teeter","AMCC","26-13-0",0.667
"12",2012,"Carl Teeter","AMCC","23-18-0",0.561
"13",2011,"Carl Teeter","AMCC","27-10-0",0.73
"14",2010,"Carl Teeter","AMCC","26-13-0",0.667
"15",2009,"Carl Teeter","AMCC","27-12-0",0.692
"16",2008,"Carl Teeter","AMCC","17-19-0",0.472
"17",2007,"","AMCC","3-21-0",0.125
"18",2006,"","AMCC","4-18-0",0.182
"19",2005,"","-","0-24-0",0
"20",1981,"","-","0-0-0",NA
"21",2024,"Jeff Bicko","AMCC","5-12-0",0.294
